station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-10,38.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-10,34.6,19.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-10,19.8,14,,,,,,
Bluff,149.074,-23.582,19,2021-09-10,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-10,39.2,20,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-10,37.6,22.8,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-09-10,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,19,2021-09-10,17.2,11.6,2.6,0,5,,,
South Gladstone,151.27,-23.8626,19,2021-09-10,14.4,12.4,0.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-10,22.8,7.6,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-10,20,18.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-10,,,,0.5,5.8,30,,
Boyne Island,151.351,-23.9408,19,2021-09-10,16.6,11.6,1.7,0,2.5,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-10,18.2,12,5.5,0,10,,,
Auckland Point,151.254,-23.8351,19,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-10,37,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-10,64.6,44,,,30,,0,
Wynnum West,153.15,-27.4379,19,2021-09-10,44.2,20.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-10,102.4,62.8,,,4.2,45,,
Rocklea,152.993,-27.5358,19,2021-09-10,26.8,30,11.1,,7.5,43,,
Flinders View,152.774,-27.6528,19,2021-09-10,52.2,58.8,20.9,0,10,38,,
Wynnum,153.158,-27.4296,19,2021-09-10,42.6,24,,0,4.2,,,
South Brisbane,153.032,-27.4848,19,2021-09-10,44,39.2,,,26.7,,0,
Springwood,153.136,-27.6125,19,2021-09-10,34.8,38.8,,0,1.7,50,,
Southport,153.402,-27.9612,19,2021-09-10,26.8,28.4,,,7.5,29,,
North Maclean,153.03,-27.7708,19,2021-09-10,43.6,34.8,,,2.5,38,,
Lytton,153.153,-27.4065,19,2021-09-10,29.2,20.8,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-10,41,34.4,,,0.8,31,,
Deagon,153.048,-27.3292,19,2021-09-10,45.8,48,50.2,,25,4,,
Cannon Hill,153.087,-27.4654,19,2021-09-10,48.6,40.4,,,17.5,19,,36
Brisbane CBD,153.028,-27.4774,19,2021-09-10,43.8,40.8,11.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-10,28.4,20,8.9,,5.8,23,,
Upper Humbug,150.4,-27.0908,19,2021-09-10,97,159.6,,,0.8,44,-111100,68.6
Miles Airport,0,0,19,2021-09-10,108.6,159.2,,,0.8,46,2.2,85.5
Hopeland,0,0,19,2021-09-10,109.6,192,,,0.8,44,1.1,76.4
Coastguard,146.827,-19.2526,19,2021-09-10,43.4,,,,,,,34.9
Environment Park,146.831,-19.2629,19,2021-09-10,44.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-10,62.4,,,,,,,54.8
North Ward,146.807,-19.2509,19,2021-09-10,53,38.4,5.1,0,4.2,,,
