station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-29,28.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-29,22,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-01-29,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-29,30.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-29,34,18.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-29,27.6,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-01-29,29.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-29,17.8,12.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-29,41.6,12.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-29,25.4,16.8,5.5,0,0,,,
Clinton,151,-24,05,2022-01-29,25,16.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-29,28,17.2,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-29,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-29,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,05,2022-01-29,16.6,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-29,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-29,24.8,14.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,05,2022-01-29,14.2,8.8,3,,2.5,,1.5,
Flinders View,152.7741,-27.6528,05,2022-01-29,23.4,15.6,1.3,0,2.5,,7.7,
Wynnum,153.1581,-27.4296,05,2022-01-29,15.8,6,,0,6.2,,,
Springwood,153.1359,-27.6125,05,2022-01-29,17.2,16,,0,2.5,,4.6,
Southport,153.4024,-27.9612,05,2022-01-29,19.4,9.2,,,0,,15.4,
Woolloongabba,153.035,-27.4975,05,2022-01-29,35.6,20.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-01-29,33.4,20.4,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-29,22.8,14.8,,,1.2,,7.7,
Lytton,153.1527,-27.4065,05,2022-01-29,14.6,7.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-29,28.8,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-29,28.6,20,,,5,,4.6,20.1
Deagon,153.0478,-27.3292,05,2022-01-29,18.6,15.6,6,,11.2,,3.1,
Deception Bay,153.1581,-27.4296,05,2022-01-29,28.6,20,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-01-29,32.4,21.2,4.3,,0,,18.5,
Miles Airport,0,0,05,2022-01-29,18.2,10,,,6.2,1.1,20,17.2
Hopeland,0,0,05,2022-01-29,13.8,11.6,,,6.2,1.1,13.8,13.1
Environment Park,146.83055,-19.26291,05,2022-01-29,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-29,23.6,,,,,,,19
North Ward,146.8073,-19.2509,05,2022-01-29,27,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-29,25.6,,,,,,,17.8
