station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-30,24,20,,,,,,
Bluff,149.074,-23.582,07,2022-10-30,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-30,80,25.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-30,30,17.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-30,37,37.6,20.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-30,72.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-30,29,14.4,,,,,,
Clinton,151,-24,07,2022-10-30,23.8,19.2,8.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-10-30,26.4,18.8,3.8,2,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-30,43.8,18.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-30,20.2,13.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-30,,,,1,2.5,32.3,,
Boat Creek,151.1538,-23.8199,07,2022-10-30,24.6,18,7.2,1,5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-30,23.6,16,4.3,2,5,,2.7,
Auckland Point,151.2539,-23.8351,07,2022-10-30,25.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-30,17.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-30,48.4,20.8,,,2.5,29.2,,
Nambour,152.9397,-26.6429,07,2022-10-30,19.4,13.6,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-30,29.4,24.4,1.3,1,5,12.3,,
Wynnum,153.1581,-27.4296,07,2022-10-30,22.4,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-30,28.8,40,8.5,,12.5,4.6,,
South Brisbane,153.0321,-27.4848,07,2022-10-30,25.6,20.8,,,16.2,,2.2,
Springwood,153.1359,-27.6125,07,2022-10-30,19.4,24.4,,0,6.2,13.8,,
Southport,153.4024,-27.9612,07,2022-10-30,13.8,7.2,,,6.2,13.8,,
Woolloongabba,153.035,-27.4975,07,2022-10-30,41.2,20,,,13.7,,0.7,
North Maclean,153.03,-27.7708,07,2022-10-30,28,24.8,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-30,23.4,16.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-30,26.8,21.2,,,6.2,20,,
Deagon,153.0478,-27.3292,07,2022-10-30,22.8,17.6,6.4,,8.8,7.7,,
Cannon Hill,153.0872,-27.4654,07,2022-10-30,27,16.8,,,7.5,4.6,,22.9
Mountain Creek,153.1038,-26.6917,07,2022-10-30,23.2,16.4,1.7,,2.5,29.2,,
Lytton,153.1527,-27.4065,07,2022-10-30,36.2,18,,-9999000,,,,
Miles Airport,0,0,07,2022-10-30,21,9.2,,,2.5,23.1,1.8,24
Toowoomba,151.931893,-27.535158,07,2022-10-30,21.2,11.6,,,,,,
Hopeland,0,0,07,2022-10-30,18.2,15.6,,,2.5,13.8,0.9,18.8
North Ward,146.8073,-19.2509,07,2022-10-30,23.2,20,3.8,1,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-10-30,23.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-30,25.8,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,07,2022-10-30,21.8,,,,,,,26.9
