station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-20,41.6,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-20,29.2,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-04-20,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-20,29.4,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-20,32.4,22.4,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-04-20,45.2,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-20,21,15.6,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-04-20,35.4,44.4,2.6,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-20,54.2,13.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-20,23.8,15.2,3.8,0.5,10,,,
Memorial Park,151.252,-23.8443,06,2021-04-20,,,,0.5,5.8,12,,
Auckland Point,151.254,-23.8351,06,2021-04-20,28.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-20,24.2,15.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-04-20,18,12.8,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-20,47.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-20,25.8,19.2,5.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-20,8,11.2,,0,,,,
Wynnum,153.158,-27.4296,06,2021-04-20,22.2,13.6,,2.5,17.5,,,
Woolloongabba,153.035,-27.4975,06,2021-04-20,35.6,22.8,,,16.7,,0,
Southport,153.402,-27.9612,06,2021-04-20,17.4,15.6,,,9.2,1,,
Springwood,153.136,-27.6125,06,2021-04-20,16.6,17.2,,0,10.8,0,,
South Brisbane,153.032,-27.4848,06,2021-04-20,32.2,23.2,,,18.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-04-20,14.8,14,3.8,,10,0,,
Cannon Hill,153.087,-27.4654,06,2021-04-20,28.4,24,,,10,7,,24.1
Deception Bay,153.035,-27.1935,06,2021-04-20,,,,,8.3,1,,
Flinders View,152.774,-27.6528,06,2021-04-20,25.4,,4.7,0,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-04-20,,,,,4.2,1,,
Lytton,153.153,-27.4065,06,2021-04-20,28.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-20,21.8,18,3.4,,4.2,1,,
Mutdapilly,152.651,-27.7528,06,2021-04-20,,,,,5,5,,
Hopeland,0,0,06,2021-04-20,8,8.4,,,18.3,1,1.1,7.5
Upper Humbug,150.4,-27.0908,06,2021-04-20,7.8,9.2,,,18.3,1,2.2,6.5
Miles Airport,0,0,06,2021-04-20,20.4,16,,,6.7,8,1.1,20
North Ward,146.807,-19.2509,06,2021-04-20,39.8,26.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-20,37.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,06,2021-04-20,57.4,,,,,,,85.8
