station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-03,37,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-03,38.8,26,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-03,30.4,22.4,,,,,,
Bluff,149.074,-23.582,12,2021-09-03,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-03,39.8,26.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-03,43,28.8,8.5,,,,,
Emerald,148.165,-23.5208,12,2021-09-03,34,24,,,,,,
Clinton,151.222,-23.8701,12,2021-09-03,33.8,24.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-09-03,34,28.8,5.5,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-03,61.8,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-03,34.6,23.6,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-09-03,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,12,2021-09-03,34.6,28.4,7.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-03,38.4,25.2,8.9,1,0.8,,,
Auckland Point,151.254,-23.8351,12,2021-09-03,38,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-03,23,17.6,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-03,64.6,28.4,,,20,,0,
Wynnum West,153.15,-27.4379,12,2021-09-03,15.2,3.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-03,28.8,17.6,,,1.7,33,,
Rocklea,152.993,-27.5358,12,2021-09-03,19.2,15.6,4.3,,2.5,32,,
Flinders View,152.774,-27.6528,12,2021-09-03,26.4,20,2.1,0,5,29,,
Wynnum,153.158,-27.4296,12,2021-09-03,16.8,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-03,37.6,25.6,,,3.3,,0,
Springwood,153.136,-27.6125,12,2021-09-03,20.8,16.8,,0,0,33,,
Southport,153.402,-27.9612,12,2021-09-03,21.6,14.4,,,1.7,29,,
North Maclean,153.03,-27.7708,12,2021-09-03,24.8,19.2,,,0.8,34,,
Lytton,153.153,-27.4065,12,2021-09-03,19.8,6.4,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-03,26.8,20.4,,,0,32,,
Deagon,153.048,-27.3292,12,2021-09-03,28,20.8,5.5,,6.7,26,,
Cannon Hill,153.087,-27.4654,12,2021-09-03,30.6,22.8,,,2.5,32,,22.7
Brisbane CBD,153.028,-27.4774,12,2021-09-03,30.6,25.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-03,30.4,21.6,4.3,,1.7,31,,
Upper Humbug,150.4,-27.0908,12,2021-09-03,18.4,16.8,,,0.8,28,-111100,18.5
Miles Airport,0,0,12,2021-09-03,22.8,20,,,0.8,35,1.1,22
Hopeland,0,0,12,2021-09-03,19.6,16,,,0.8,28,1.1,20.2
Coastguard,146.827,-19.2526,12,2021-09-03,47.4,,,,,,,37.1
Environment Park,146.831,-19.2629,12,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-03,66.4,,,,,,,47
North Ward,146.807,-19.2509,12,2021-09-03,57,40.8,3.8,0,1.7,,,
