station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-22,52.4,36,,,,,,
Bluff,149.074,-23.582,21,2021-01-22,52.4,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-22,34,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-22,52.8,30.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-22,41.4,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-22,51.2,29.6,,,,,,
Clinton,151.222,-23.8701,21,2021-01-22,26.2,18.4,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-22,56,25.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-01-22,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,21,2021-01-22,38,34.8,3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,21,2021-01-22,28,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-22,36.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-22,32.8,21.6,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,21,2021-01-22,35,21.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,21,2021-01-22,24.8,,,4,,,,
Wynnum West,153.15,-27.4379,21,2021-01-22,16.6,6,,0,,,,
North Maclean,153.03,-27.7708,21,2021-01-22,,,,,2.5,13,,
Flinders View,152.774,-27.6528,21,2021-01-22,35.4,,2.6,0,3.3,14,,
Rocklea,152.993,-27.5358,21,2021-01-22,25.6,19.6,3.4,,3.3,16,,
Southport,153.402,-27.9612,21,2021-01-22,25.8,17.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,21,2021-01-22,,,,,2.5,17,,
Springwood,153.136,-27.6125,21,2021-01-22,47.8,17.6,,0,0.8,13,,
South Brisbane,153.032,-27.4848,21,2021-01-22,42.8,26.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-22,34,22.8,,,9.2,,2.2,
Wynnum,153.158,-27.4296,21,2021-01-22,22.8,10.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,21,2021-01-22,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,21,2021-01-22,31.6,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-22,27,14.8,,,,15,,29.4
Lytton,153.153,-27.4065,21,2021-01-22,38.6,12,,-4999500,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-22,30,,3.4,,1.7,16,,
Hopeland,0,0,21,2021-01-22,17.2,16,,,1.7,28,2.2,16.6
Miles Airport,0,0,21,2021-01-22,22.8,18.8,,,2.5,23,1.1,22
Upper Humbug,150.4,-27.0908,21,2021-01-22,20.4,20.4,,,1.7,28,2.2,17.5
Lennon Drive,146.826,-19.2589,21,2021-01-22,48.6,,,,,,,57.8
Coastguard,146.827,-19.2526,21,2021-01-22,56,,,,,,,38.6
Environment Park,146.831,-19.2629,21,2021-01-22,51.2,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-22,52,36,8.1,0,1.7,,,
