station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-21,44.6,28,,,,,,
Bluff,149.074,-23.582,13,2022-12-21,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-21,44.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-21,56.6,30,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-21,43,28.8,6,,,,,
Emerald,148.1653,-23.5208,13,2022-12-21,36,27.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-21,36,25.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-21,63.8,20.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-21,51.6,31.6,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-21,54.2,34,6.4,,4,6.2,,
Clinton,151,-24,13,2022-12-21,44,29.2,3.8,,1,6.2,,
Auckland Point,151.2539,-23.8351,13,2022-12-21,49.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-21,40,27.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-21,43.4,29.6,8.9,,0,0,15.8,
The Gap,139.4977,-20.7264,13,2022-12-21,22.2,19.2,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-21,43.2,24.4,,24.6,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-21,38.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-21,82.4,38.4,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-21,7.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-21,24.6,9.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-21,54.8,26.8,,,,25,0,
Southport,153.4024,-27.9612,13,2022-12-21,23.8,17.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-21,26.4,15.2,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-21,45.8,26.8,,,,10,0,
Rocklea,152.9934,-27.5358,13,2022-12-21,33.4,22.8,7.2,27.7,,6.2,,
Flinders View,152.7741,-27.6528,13,2022-12-21,42.4,29.2,1.7,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-21,36.2,27.2,2.1,23.1,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-21,37.4,24.8,3.8,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-21,39.6,25.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-21,43,26,,24.6,,5,,38.2
Deception Bay,153.0348,-27.1935,13,2022-12-21,39.6,26.8,,23.1,,-1388750,,
Lytton,153.1527,-27.4065,13,2022-12-21,26.2,11.6,,,1,,,
Miles Airport,0,0,13,2022-12-21,100.6,39.2,,35.4,,1.2,0,117.1
Toowoomba,151.931893,-27.535158,13,2022-12-21,28.2,20.4,,,,,,
Hopeland,0,0,13,2022-12-21,32,35.2,,33.8,,1.2,0.7,27
Lennon Drive,146.8264,-19.2589,13,2022-12-21,67,,,,,,,104
North Ward,146.8073,-19.2509,13,2022-12-21,48.4,30.8,2.1,,0,5,,
Environment Park,146.83055,-19.26291,13,2022-12-21,54,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-21,48.4,,,,,,,42.6
Maryborough,152.6894,-25.5159,13,2022-12-21,42.8,29.2,,,,,,
