station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-09,35.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-09,16.2,14,,,,,,
Bluff,149.074,-23.582,20,2022-05-09,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-09,16.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-09,18.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-09,23.8,15.6,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-05-09,14,11.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-09,13.6,14.8,4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-09,16,10.8,5.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-09,22,17.6,5.4,1,17.5,,,
Clinton,151,-24,20,2022-05-09,17,13.2,3.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-09,18.8,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-09,16.8,11.2,3.9,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-05-09,22.2,15.2,4.5,1,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-05-09,,,,3,3.8,,44.6,
The Gap,139.4977,-20.7264,20,2022-05-09,17.2,11.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-09,19.8,15.2,2.5,0,7.5,,21.5,
Mutdapilly,152.6509,-27.7528,20,2022-05-09,23.4,15.6,,,7.5,,27.7,
Wynnum West,153.1495,-27.4296,20,2022-05-09,12.8,9.2,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-09,12.8,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-05-09,26.4,22,,,26.2,1.1,,
Woolloongabba,153.035,-27.4975,20,2022-05-09,23.6,19.2,,,25,3.7,,
Springwood,153.1359,-27.6125,20,2022-05-09,19.6,22,,0,13.7,,23.1,
Southport,153.4024,-27.9612,20,2022-05-09,17.2,18,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-09,19.2,14,,,1.2,,26.2,
Brisbane CBD,153.0281,-27.4774,20,2022-05-09,23,18,3.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-09,23,18,,,11.2,,26.2,
Deagon,153.0478,-27.3292,20,2022-05-09,23.4,17.2,5.7,,15,,23.1,
Mountain Creek,153.1038,-26.6917,20,2022-05-09,21.6,18.4,2.5,,5,,35.4,
Cannon Hill,153.0872,-27.4654,20,2022-05-09,22.4,16.8,,,11.2,,26.2,17.4
Lytton,153.1527,-27.4065,20,2022-05-09,20.8,20.4,,0,,,,
Hopeland,0,0,20,2022-05-09,8.6,7.2,,,1.2,1.8,36.9,7.9
Miles Airport,0,0,20,2022-05-09,8.8,7.2,,,2.5,1.5,32.3,8.6
North Ward,146.8073,-19.2509,20,2022-05-09,25.8,18.8,2.7,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-05-09,26.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-09,27.2,,,,,,,18
Lennon Drive,146.8264,-19.2589,20,2022-05-09,25.2,,,,,,,14.6
