station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-20,31.6,19.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-20,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-20,34.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-20,36,22.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-20,33,21.2,5.5,,,,,
Emerald,148.1653,-23.5208,12,2023-01-20,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-20,24.4,18.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-20,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-20,38.2,14,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-20,37,23.6,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-20,41.2,25.2,6,,7,7.5,,
Clinton,151,-24,12,2023-01-20,32.8,22,2.1,,2,3.8,,
Auckland Point,151.2539,-23.8351,12,2023-01-20,37.2,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-20,29.6,20.4,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-20,33.8,22.4,6.4,,0,0,3.7,
The Gap,139.4977,-20.7264,12,2023-01-20,21.6,16.8,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-20,31.2,21.2,,21.5,,0,,
Nambour,152.9397,-26.6429,12,2023-01-20,26,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-20,30.2,19.2,,20,,2.5,,
Wynnum West,153.1495,-27.4296,12,2023-01-20,7,9.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-20,31.6,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-20,36.8,22.8,,,,-12498750,0,
Southport,153.4024,-27.9612,12,2023-01-20,19.2,15.6,,24.6,,2.5,,
Springwood,153.1359,-27.6125,12,2023-01-20,20,18.8,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-20,34.6,24,,,,16.2,0,
Rocklea,152.9934,-27.5358,12,2023-01-20,25,21.2,4.7,12.3,,7.5,,
Flinders View,152.7741,-27.6528,12,2023-01-20,33.2,23.2,2.1,16.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,12,2023-01-20,31.8,21.2,2.6,16.9,,5,,
Deagon,153.0478,-27.3292,12,2023-01-20,27.4,20,3.8,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-20,30.6,22.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-20,32.6,22,,18.5,,7.5,,31.4
Deception Bay,153.0348,-27.1935,12,2023-01-20,26.6,20,,18.5,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-20,36.4,11.6,,,1,,,
Miles Airport,0,0,12,2023-01-20,31.6,22.4,,30.8,,1.2,1.1,33
Toowoomba,151.931893,-27.535158,12,2023-01-20,29,25.6,,,,,,
Hopeland,0,0,12,2023-01-20,21.6,20,,30.8,,1.2,0.7,21.1
Lennon Drive,146.8264,-19.2589,12,2023-01-20,28.8,,,,,,,28.5
North Ward,146.8073,-19.2509,12,2023-01-20,29.4,21.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-20,26.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-20,31.6,,,,,,,26.9
Maryborough,152.6894,-25.5159,12,2023-01-20,39.8,22.4,,,,,,
