station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-04,27.2,19.6,,,,,,
Bluff,149.074,-23.582,08,2021-01-04,26.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-04,22.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-04,30.2,19.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-04,25.4,18,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-04,27.6,18.4,,,,,,
Clinton,151.222,-23.8701,08,2021-01-04,26.8,18.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-04,21.4,16,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-01-04,,,,0.5,2.5,9,,
South Gladstone,151.27,-23.8626,08,2021-01-04,24.8,19.6,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-01-04,24.4,16.8,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-01-04,27.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-04,24.2,17.6,8.1,0.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-01-04,-19998,-39996,3,0.5,1.7,,,
The Gap,139.498,-20.7264,08,2021-01-04,13.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2021-01-04,18.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-04,,,,,2.5,9,,
Flinders View,152.774,-27.6528,08,2021-01-04,33,,5.1,0,3.3,8,,
Rocklea,152.993,-27.5358,08,2021-01-04,19.6,18.4,4.7,,4.2,9,,
Southport,153.402,-27.9612,08,2021-01-04,24.4,15.2,,,4.2,8,,
Mutdapilly,152.651,-27.7528,08,2021-01-04,,,,,2.5,10,,
Springwood,153.136,-27.6125,08,2021-01-04,15,9.6,,0,0.8,12,,
South Brisbane,153.032,-27.4848,08,2021-01-04,29.4,22.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-04,26.4,19.6,,,5,,0,
Wynnum,153.158,-27.4296,08,2021-01-04,21.6,12.8,,0,10.8,,,
Deception Bay,153.035,-27.1935,08,2021-01-04,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,08,2021-01-04,27.2,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-04,13.8,4.8,,,,9,,21.7
Lytton,153.153,-27.4065,08,2021-01-04,22.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-04,27,,6.8,,2.5,10,,
Hopeland,0,0,08,2021-01-04,11,12,,,0,5,2.2,9
Miles Airport,0,0,08,2021-01-04,17.8,15.2,,,1.7,15,3.3,17.2
Upper Humbug,150.4,-27.0908,08,2021-01-04,15.2,16.4,,,0,5,1.1,12.6
Lennon Drive,146.826,-19.2589,08,2021-01-04,13,,,,,,,14
Coastguard,146.827,-19.2526,08,2021-01-04,14.2,,,,,,,10.9
Environment Park,146.831,-19.2629,08,2021-01-04,17.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-04,15,8.4,0.4,0,0,,,
