station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-12,35.4,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-11-12,42,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-12,52,30.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-12,43.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-12,35.4,28,13.6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-12,50.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-12,29.4,20.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-12,,,,32.3,1,5,,
South Gladstone,151.2705,-23.8626,05,2022-11-12,31.4,20.8,3.4,,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-12,77.6,19.2,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,05,2022-11-12,28.4,20,5.1,,0,5,,
Auckland Point,151.2539,-23.8351,05,2022-11-12,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-12,29.8,20,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-12,29.4,20.4,8.9,,0,1.2,6.9,
The Gap,139.4977,-20.7264,05,2022-11-12,32.6,32.4,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-12,24.2,18.4,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-12,33.6,27.2,,7.7,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-11-12,36.4,33.6,3.4,15.4,1,10,,
Rocklea,152.9934,-27.5358,05,2022-11-12,37,37.2,25.5,16.9,,16.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-12,36.4,28.4,,,,12.5,2.1,
Springwood,153.1359,-27.6125,05,2022-11-12,18.6,16.8,,0,0,12.5,,
Southport,153.4024,-27.9612,05,2022-11-12,15.2,13.2,,15.4,,10,,
Woolloongabba,153.035,-27.4975,05,2022-11-12,45,27.6,,,,13.7,0.6,
Wynnum,153.1581,-27.4296,05,2022-11-12,21.6,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-12,6.8,12,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-12,40.2,31.2,,27.7,,6.2,,
Lytton,153.1527,-27.4065,05,2022-11-12,35.6,26.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-12,33.2,27.6,11.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-12,31.2,24,,16.9,,11.2,,
Deagon,153.0478,-27.3292,05,2022-11-12,29.4,26.8,11.9,16.9,,8.8,,
Cannon Hill,153.0872,-27.4654,05,2022-11-12,36.2,24,,15.4,,17.5,,30.2
Maryborough,152.6894,-25.5159,05,2022-11-12,29.2,23.6,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-12,30.6,24,3.4,20,,5,,
Toowoomba,151.931893,-27.535158,05,2022-11-12,54.6,68.4,,,,,,
Miles Airport,0,0,05,2022-11-12,36.6,19.6,,29.2,,1.2,1.8,41.6
Hopeland,0,0,05,2022-11-12,16.2,14.8,,23.1,,1.2,1.1,15.2
North Ward,146.8073,-19.2509,05,2022-11-12,38.6,25.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-12,39.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-12,38.2,,,,,,,34.4
Lennon Drive,146.8264,-19.2589,05,2022-11-12,39.6,,,,,,,39.5
