station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-23,31.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-23,49,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-23,24.8,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-08-23,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-23,77.4,24.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-23,26.4,19.6,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-08-23,33.4,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-08-23,21.6,21.2,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-23,16.4,16.8,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-23,44.6,19.6,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-23,19.6,16,3.4,4,15,,,
Memorial Park,151.252,-23.8443,05,2021-08-23,,,,3.5,2.5,34,,
Auckland Point,151.254,-23.8351,05,2021-08-23,20.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-23,24.2,22,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-08-23,19,17.2,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-23,46,28.8,,2.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-23,35.2,37.6,8.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-23,19.6,18,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-23,24.6,22,,0,7.5,,,
Woolloongabba,153.035,-27.4975,05,2021-08-23,35.6,36,,,13.3,,0,
Southport,153.402,-27.9612,05,2021-08-23,24.6,27.2,,,6.7,9,,
Springwood,153.136,-27.6125,05,2021-08-23,27.8,36.4,,0,10,1,,
South Brisbane,153.032,-27.4848,05,2021-08-23,35.4,37.2,,,12.5,,0,
Rocklea,152.993,-27.5358,05,2021-08-23,27,34,9.8,,8.3,3,,
Cannon Hill,153.087,-27.4654,05,2021-08-23,35.2,37.6,,,7.5,0,,24.9
Deception Bay,153.035,-27.1935,05,2021-08-23,32.2,34,,,8.3,1,,
Flinders View,152.774,-27.6528,05,2021-08-23,41,47.6,7.2,0,8.3,9,,
North Maclean,153.03,-27.7708,05,2021-08-23,42.2,44,,,4.2,1,,
Lytton,153.153,-27.4065,05,2021-08-23,29,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-23,21.4,21.2,6,,4.2,1,,
Mutdapilly,152.651,-27.7528,05,2021-08-23,39.6,42,,,5.8,16,,
Hopeland,0,0,05,2021-08-23,22,23.2,,,0.8,-9999000,1.1,20.5
Upper Humbug,150.4,-27.0908,05,2021-08-23,24,23.6,,,0.8,-9999000,-111100,23.9
Miles Airport,0,0,05,2021-08-23,30.4,24.8,,,0.8,32,1.1,33.4
Environment Park,146.831,-19.2629,05,2021-08-23,40.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-23,44.2,33.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-23,41.2,,,,,,,34.5
Lennon Drive,146.826,-19.2589,05,2021-08-23,43,,,,,,,36.8
