station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-17,44.6,30,,,,,,
Bluff,149.074,-23.582,18,2023-02-17,87.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-17,57.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-17,62,30.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-17,44.8,28.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-17,45.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-17,39.4,26.8,,,,,,
Clinton,151,-24,18,2023-02-17,34,22,0.9,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-17,48.8,16,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-17,43.6,25.6,3.8,2,8.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-17,43.8,24.8,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-17,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-17,35.8,22.8,4.7,0,0,,6.2,
Targinie,151.1055,-23.7744,18,2023-02-17,38.4,23.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-02-17,36.6,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-17,9.4,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-17,11.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-17,35,16.8,,,5,36.9,,
Nambour,152.9397,-26.6429,18,2023-02-17,21.8,14.4,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-17,28.6,17.6,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,18,2023-02-17,31.8,17.2,,,15,,0,
Wynnum,153.1581,-27.4296,18,2023-02-17,17.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-17,25.2,21.6,3.8,,6.2,38.5,,
Southport,153.4024,-27.9612,18,2023-02-17,14,13.2,,,2.5,27.7,,
Springwood,153.1359,-27.6125,18,2023-02-17,13.8,12.4,,0,1.2,41.5,,
South Brisbane,153.0321,-27.4848,18,2023-02-17,26.6,17.2,,,6.2,,13.7,
Mountain Creek,153.1038,-26.6917,18,2023-02-17,23,16,0.9,,5,30.8,,
Flinders View,152.7741,-27.6528,18,2023-02-17,26.6,17.2,1.7,0,7.5,43.1,,
Deception Bay,153.0348,-27.1935,18,2023-02-17,19,12.8,,,1.2,30.8,,
Deagon,153.0478,-27.3292,18,2023-02-17,20.8,14,2.1,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,18,2023-02-17,27.8,16.8,,,2.5,36.9,,23.4
Brisbane CBD,153.0281,-27.4774,18,2023-02-17,25.4,16,1.3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-17,43,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-17,26.6,18,,,,,,
Miles Airport,0,0,18,2023-02-17,57.8,50.4,,,1.2,55.4,3,61.7
Hopeland,0,0,18,2023-02-17,19,14,,,1.2,53.8,0.7,19.1
Coastguard,146.8272,-19.2526,18,2023-02-17,45.6,,,,,,,34
North Ward,146.8073,-19.2509,18,2023-02-17,44.6,32.8,2.6,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-17,41.6,,,,,,,31.6
Environment Park,146.83055,-19.26291,18,2023-02-17,45.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-17,25.8,18,,,,,,
