station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-15,35,26.4,,,,,,
Bluff,149.074,-23.582,04,2022-08-15,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-15,22.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-15,34.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-15,40.6,16,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-15,28.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-15,26,22.8,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-15,55.2,24.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-15,,,,-9999000,2.5,36.9,,
South Gladstone,151.2705,-23.8626,04,2022-08-15,19.2,21.2,5.1,1,1.2,,,
Clinton,151,-24,04,2022-08-15,20,22.8,5.5,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-15,24.8,27.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-15,19,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-15,18,20,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-08-15,15.4,16.4,5.5,0,1.2,,8.7,
The Gap,139.4977,-20.7264,04,2022-08-15,17.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-15,12,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-15,11.2,7.2,,,2.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-15,10,6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-15,15.4,13.6,,,23.8,,5.4,
Flinders View,152.7741,-27.6528,04,2022-08-15,18.6,20,-4254.9,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,04,2022-08-15,18.2,18.8,,,10,,3.7,
Springwood,153.1359,-27.6125,04,2022-08-15,13.6,22,,0,20,30.8,,
Southport,153.4024,-27.9612,04,2022-08-15,12,22.4,,,2.5,23.1,,
Rocklea,152.9934,-27.5358,04,2022-08-15,10.6,13.2,8.5,,13.7,1.5,,
North Maclean,153.03,-27.7708,04,2022-08-15,17.8,18.8,,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,04,2022-08-15,16.8,16.8,,,8.8,21.5,,11.9
Brisbane CBD,153.0281,-27.4774,04,2022-08-15,15,14.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-15,20.2,19.6,,,11.2,7.7,,
Deagon,153.0478,-27.3292,04,2022-08-15,15.2,13.6,2.1,,2.5,13.8,,
Mountain Creek,153.1038,-26.6917,04,2022-08-15,20.8,21.2,4.7,,6.2,12.3,,
Lytton,153.1527,-27.4065,04,2022-08-15,22.6,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-15,13.2,11.2,,,,,,
Miles Airport,0,0,04,2022-08-15,3.8,4,,,2.5,33.8,0.9,4
Hopeland,0,0,04,2022-08-15,3.8,4.4,,,3.8,23.1,1.1,3.9
North Ward,146.8073,-19.2509,04,2022-08-15,26.4,21.6,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-08-15,24,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-15,19.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,04,2022-08-15,31.2,,,,,,,24.6
