station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-06,16.4,13.2,,,,,,
Bluff,149.074,-23.582,14,2023-01-06,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-06,32.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-06,34.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-06,28.2,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,14,2023-01-06,18,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-06,17,15.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-06,,,,44.6,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-06,68.2,25.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-06,34.4,22.4,5.5,,4,2.5,,
South Gladstone,151.2705,-23.8626,14,2023-01-06,23.8,19.2,4.7,,5,10,,
Clinton,151,-24,14,2023-01-06,22,19.2,3.8,,5,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-06,18.8,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-06,26,17.2,4.7,,1,1.2,,
Boyne Island,151.3507,-23.9408,14,2023-01-06,23.2,17.6,3.8,,0,0,19.6,
The Gap,139.4977,-20.7264,14,2023-01-06,15.4,12.8,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-06,22.6,19.2,,33.8,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-06,25,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-06,23.6,15.6,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,14,2023-01-06,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-06,17.2,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-06,30.4,19.6,,,,-12498750,0,
Southport,153.4024,-27.9612,14,2023-01-06,17,17.2,,40,,2.5,,
Springwood,153.1359,-27.6125,14,2023-01-06,14.8,16,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-06,25.6,20.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,14,2023-01-06,16,16,-4254.9,36.9,,-12498750,,
Flinders View,152.7741,-27.6528,14,2023-01-06,22.6,17.2,1.3,30.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-06,26.4,19.6,3,33.8,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-06,23.4,17.6,4.7,36.9,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-06,23.8,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-06,26,19.6,,40,,6.2,,13.2
Deception Bay,153.0348,-27.1935,14,2023-01-06,22.8,18,,40,,0,,
Lytton,153.1527,-27.4065,14,2023-01-06,24.6,10.4,,,1,,,
Miles Airport,0,0,14,2023-01-06,23.4,21.6,,41.5,,1.2,0,21.2
Toowoomba,151.931893,-27.535158,14,2023-01-06,24,21.2,,,,,,
Hopeland,0,0,14,2023-01-06,28,29.2,,38.5,,1.2,1.1,23.4
Lennon Drive,146.8264,-19.2589,14,2023-01-06,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-06,12.6,9.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-06,14,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-06,12.4,,,,,,,7.6
Maryborough,152.6894,-25.5159,14,2023-01-06,26.6,22,,,,,,
