station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-25,68.6,38.8,,,,,,
Emerald,148.165,-23.5208,18,2020-11-25,52.2,28.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-25,33.2,20.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-25,81.2,42.4,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-25,36.6,24.8,,,,,,
Targinie,151.105,-23.7744,18,2020-11-25,27.8,19.2,3.4,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-25,30,20.8,0,1,0,,,
South Gladstone,151.27,-23.8626,18,2020-11-25,22.8,16,1.3,0,-925833.3,,,
Memorial Park,151.252,-23.8443,18,2020-11-25,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,18,2020-11-25,28.4,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-25,23.2,16.8,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-25,52.2,19.2,1.7,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-25,33.4,24.4,4.7,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-25,34.8,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-25,41.2,,3.4,0,6.7,19,,
North Maclean,153.03,-27.7708,18,2020-11-25,,,,,1.7,24,,
Southport,153.402,-27.9612,18,2020-11-25,33.6,18,,,3.3,19,,
Woolloongabba,153.035,-27.4975,18,2020-11-25,44,30.4,,,20,,1.1,
Wynnum,153.158,-27.4296,18,2020-11-25,25.6,6.4,,0,1.7,,,
Wynnum West,153.15,-27.4379,18,2020-11-25,22,6.8,,0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-25,,,,,2.5,27,,
South Brisbane,153.032,-27.4848,18,2020-11-25,71.8,36,,,10,,0,
Springwood,153.136,-27.6125,18,2020-11-25,91.4,151.2,,0,0,24,,
Rocklea,152.993,-27.5358,18,2020-11-25,29.4,19.2,5.5,,2.5,24,,
Lytton,153.153,-27.4065,18,2020-11-25,37.4,15.2,,0.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-25,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,18,2020-11-25,45,30.8,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-25,29,14,,,,20,,38.2
Mountain Creek,153.104,-26.6917,18,2020-11-25,53.4,,6,,2.5,22,,
Hopeland,0,0,18,2020-11-25,31,43.6,,,0.8,51,2.2,23.6
Miles Airport,0,0,18,2020-11-25,92,73.2,,,0.8,52,3.3,92
Upper Humbug,150.4,-27.0908,18,2020-11-25,45,60,,,0.8,51,2.2,36.1
Lennon Drive,146.826,-19.2589,18,2020-11-25,23.2,,,,,,,29
Coastguard,146.827,-19.2526,18,2020-11-25,25.6,,,,,,,23.4
Environment Park,146.831,-19.2629,18,2020-11-25,32.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-25,31.2,19.2,3,0,1.7,,,
