station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-26,31.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-26,21.2,10,,,,,,
Bluff,149.074,-23.582,03,2022-02-26,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-26,31.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-26,35.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-26,37,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,03,2022-02-26,14.4,9.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-26,8.8,10.8,0,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-26,29,8.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-26,16.6,8,0.9,0,0,,,
Clinton,151,-24,03,2022-02-26,10.6,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-26,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-26,15.6,7.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-26,7.6,6.4,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-02-26,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,03,2022-02-26,31.4,16.4,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-26,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-26,20.8,16.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,03,2022-02-26,17.2,11.6,8.1,,1.2,,13.8,
Flinders View,152.7741,-27.6528,03,2022-02-26,21,19.2,1.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,03,2022-02-26,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,03,2022-02-26,18,15.2,,1,0,,16.9,
Southport,153.4024,-27.9612,03,2022-02-26,45.2,22.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-02-26,33.2,29.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-26,34,29.2,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-02-26,36.4,30.4,,,0,,15.4,
Lytton,153.1527,-27.4065,03,2022-02-26,28.2,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-26,33.6,29.2,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-26,36.4,31.2,,,0,,18.5,16.1
Deagon,153.0478,-27.3292,03,2022-02-26,45.4,37.6,8.9,,2.5,,20,
Deception Bay,153.1581,-27.4296,03,2022-02-26,64.4,51.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,03,2022-02-26,40.8,33.6,1.7,,0,,27.7,
Miles Airport,0,0,03,2022-02-26,3,2,,,2.5,1.1,26.2,2.9
Hopeland,0,0,03,2022-02-26,3.8,3.6,,,1.2,3.3,27.7,3.6
Environment Park,146.83055,-19.26291,03,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-26,20.8,,,,,,,20.4
North Ward,146.8073,-19.2509,03,2022-02-26,23.4,21.2,2.6,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-26,22.2,,,,,,,20
