station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-25,28.2,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-25,28.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-25,31.8,22,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-25,30.6,23.6,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-11-25,26,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-25,31.2,21.6,,,,,,
Bluff,149.074,-23.582,19,2022-11-25,15.4,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-11-25,28.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-25,55.6,33.6,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-11-25,35.6,26,3.8,0,0,,,
South Gladstone,151.2705,-23.8626,19,2022-11-25,30.4,24,5.5,0,3.8,,,
Clinton,151,-24,19,2022-11-25,29.8,23.6,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-11-25,,,,1,3.8,49.2,,
Boyne Island,151.3507,-23.9408,19,2022-11-25,26.6,20.8,7.2,0,1.2,,10.3,
Targinie,151.1055,-23.7744,19,2022-11-25,34.4,26.8,4.3,0,0,,,
The Gap,139.4977,-20.7264,19,2022-11-25,20.6,16.4,,2,,,,
North Maclean,153.03,-27.7708,19,2022-11-25,51.2,37.6,,,2.5,73.8,,
Nambour,152.9397,-26.6429,19,2022-11-25,40.4,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-25,60.4,30.4,,,7.5,56.9,,
Flinders View,152.7741,-27.6528,19,2022-11-25,47.4,27.6,1.7,2,11.2,56.9,,
Southport,153.4024,-27.9612,19,2022-11-25,21.8,27.2,,,2.5,72.3,,
Wynnum West,153.1495,-27.4296,19,2022-11-25,15.2,25.2,,5,,,,
Wynnum,153.1581,-27.4296,19,2022-11-25,47.6,26.8,,1,11.2,,,
Woolloongabba,153.035,-27.4975,19,2022-11-25,66.6,31.2,,,22.5,,1.7,
Springwood,153.1359,-27.6125,19,2022-11-25,32.4,33.2,,0,2.5,66.2,,
South Brisbane,153.0321,-27.4848,19,2022-11-25,56,32.4,,,15,,2.7,
Rocklea,152.9934,-27.5358,19,2022-11-25,64.6,73.2,6,,8.8,73.8,,
Mountain Creek,153.1038,-26.6917,19,2022-11-25,41.6,29.6,3.4,,6.2,55.4,,
Cannon Hill,153.0872,-27.4654,19,2022-11-25,61.6,34,,,11.2,72.3,,53.5
Brisbane CBD,153.0281,-27.4774,19,2022-11-25,52.6,31.2,3.8,,,,,
Deception Bay,153.0348,-27.1935,19,2022-11-25,53.2,34,,,1.2,80,,
Deagon,153.0478,-27.3292,19,2022-11-25,46.2,29.6,4.7,,6.2,70.8,,
Lytton,153.1527,-27.4065,19,2022-11-25,53,30,,1,,,,
Miles Airport,0,0,19,2022-11-25,58,23.6,,,1.2,46.2,1.6,66
Hopeland,0,0,19,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,19,2022-11-25,47.8,22,,,,,,
Environment Park,146.83055,-19.26291,19,2022-11-25,-19998,,,,,,,
North Ward,146.8073,-19.2509,19,2022-11-25,31.6,23.2,3.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-11-25,33.6,,,,,,,34.1
Coastguard,146.8272,-19.2526,19,2022-11-25,31.6,,,,,,,33.9
Maryborough,152.6894,-25.5159,19,2022-11-25,54.8,42,,,,,,
