station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-27,31.8,26.8,,,,,,
Bluff,149.074,-23.582,14,2020-12-27,34.4,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-27,30.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-27,29.4,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-27,32.4,23.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-27,28.2,20.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-27,39.6,29.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-27,62.6,33.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-27,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,14,2020-12-27,38.6,26.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-27,33,23.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-27,41.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-27,42.4,28.4,7.2,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-27,38,28.8,3.4,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-27,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-27,17.2,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-27,,,,,0,31,,
Flinders View,152.774,-27.6528,14,2020-12-27,25,,3.4,0,1.7,31,,
Rocklea,152.993,-27.5358,14,2020-12-27,17.4,15.2,4.7,,0.8,27,,
Southport,153.402,-27.9612,14,2020-12-27,21,10.8,,,0,18,,
Mutdapilly,152.651,-27.7528,14,2020-12-27,,,,,0.8,35,,
Springwood,153.136,-27.6125,14,2020-12-27,18.6,14,,0,0,21,,
South Brisbane,153.032,-27.4848,14,2020-12-27,27,20.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-27,27.6,18.4,,,4.2,,0,
Wynnum,153.158,-27.4296,14,2020-12-27,22,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2020-12-27,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,14,2020-12-27,26,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-27,16.4,9.6,,,,17,,20.6
Lytton,153.153,-27.4065,14,2020-12-27,22,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-27,29.6,,4.3,,0.8,19,,
Hopeland,0,0,14,2020-12-27,9.6,9.6,,,0,26,1.1,7.9
Miles Airport,0,0,14,2020-12-27,15.6,16.8,,,0.8,33,2.2,12.8
Upper Humbug,150.4,-27.0908,14,2020-12-27,13.8,14,,,0,26,1.1,11.5
Lennon Drive,146.826,-19.2589,14,2020-12-27,16,,,,,,,14
Coastguard,146.827,-19.2526,14,2020-12-27,19.2,,,,,,,12.1
Environment Park,146.831,-19.2629,14,2020-12-27,16.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-27,18,12.8,5.5,0,0.8,,,
