station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-20,28.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-20,51.2,27.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-20,44.8,25.2,,,,,,
Bluff,149.074,-23.582,03,2021-10-20,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-20,82,30.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-20,29.4,23.2,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-10-20,46.6,35.6,,,,,,
Clinton,151.222,-23.8701,03,2021-10-20,31.2,25.2,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-10-20,26.4,22,3.8,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-20,31.6,14,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-20,27.8,22.8,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-10-20,,,,5,3.8,37,,
Boyne Island,151.351,-23.9408,03,2021-10-20,30.8,25.6,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-20,36.8,26.4,8.9,1,5,,,
Auckland Point,151.254,-23.8351,03,2021-10-20,43.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-20,48.8,36.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-20,39.4,27.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,03,2021-10-20,16.4,12.4,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-20,26.6,18.8,,,2.5,25,,
Rocklea,152.993,-27.5358,03,2021-10-20,20.8,25.6,6.4,,8.8,13,,
Flinders View,152.774,-27.6528,03,2021-10-20,20.6,20.8,2.6,0,6.2,18,,
Wynnum,153.158,-27.4296,03,2021-10-20,15.6,14.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-10-20,30,26.4,,,20,,3.3,
Springwood,153.136,-27.6125,03,2021-10-20,16.8,20.4,,0,7.5,12,,
Southport,153.402,-27.9612,03,2021-10-20,16.6,20.4,,,5,18,,
North Maclean,153.03,-27.7708,03,2021-10-20,20,20,,,2.5,9,,
Lytton,153.153,-27.4065,03,2021-10-20,21.2,16.4,,2,,,,
Deception Bay,153.035,-27.1935,03,2021-10-20,24,23.6,,,8.8,17,,
Deagon,153.048,-27.3292,03,2021-10-20,18.8,20.4,11.1,,17.5,15,,
Cannon Hill,153.087,-27.4654,03,2021-10-20,31.2,28,,,10,18,,23.1
Brisbane CBD,153.028,-27.4774,03,2021-10-20,29,28,7.2,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-20,24.8,24.8,8.9,,3.8,14,,
Upper Humbug,150.4,-27.0908,03,2021-10-20,15,16.8,,,-12498750,-9999000,-111100,12.8
Miles Airport,0,0,03,2021-10-20,28.6,19.2,,,7.5,-9999000,2.2,29.9
Hopeland,0,0,03,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-20,27.2,,,,,,,26.1
Environment Park,146.831,-19.2629,03,2021-10-20,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-20,24,,,,,,,21.6
North Ward,146.807,-19.2509,03,2021-10-20,29.2,26,3.4,-1111000,0,,,
