station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-20,30.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-20,29.8,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-01-20,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-20,39,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-20,44,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-20,33,20.4,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-01-20,38.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-20,24.6,12,3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-20,44.4,16,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-20,33,21.6,4.3,0,5,,,
Clinton,151,-24,02,2022-01-20,31.2,21.2,3.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-20,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-20,33.8,21.6,7.2,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-01-20,-2222,-4444,2.6,62,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-20,,,,3,2.5,,27.7,
The Gap,139.4977,-20.7264,02,2022-01-20,30,30,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-20,-2222,6.4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-20,51.4,19.6,,,0,,24.6,
Rocklea,152.9934,-27.5358,02,2022-01-20,19.2,17.6,0.9,,2.5,,15.4,
Flinders View,152.7741,-27.6528,02,2022-01-20,29.6,20.4,0.4,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,02,2022-01-20,17.6,9.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-20,19,21.6,,0,2.5,,18.5,
Southport,153.4024,-27.9612,02,2022-01-20,22.6,15.6,,,0,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-01-20,43.4,22.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-20,32.2,20.8,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-01-20,22.4,16.4,,,1.2,,20,
Lytton,153.1527,-27.4065,02,2022-01-20,19.2,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-20,28.8,20.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-20,32,20,,,2.5,,16.9,24.1
Deagon,153.0478,-27.3292,02,2022-01-20,15.2,14,1.7,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-20,27.8,20.4,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-01-20,28.8,19.2,1.3,,0,,18.5,
Miles Airport,0,0,02,2022-01-20,15.6,14,,,-12498750,2.2,36.9,12.5
Hopeland,0,0,02,2022-01-20,14.6,15.6,,,-12498750,11.1,38.5,12.8
Environment Park,146.83055,-19.26291,02,2022-01-20,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-20,28.4,,,,,,,24.9
North Ward,146.8073,-19.2509,02,2022-01-20,31.4,22.8,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,02,2022-01-20,31,,,,,,,24.9
