station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-31,31,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-31,33.8,10.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-31,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-31,37.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-31,53,24.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-31,28.8,19.2,8.3,,,,,
Emerald,148.1653,-23.5208,07,2022-03-31,20.4,12.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-31,11.4,9.2,4,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-31,113.8,24,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-31,19,9.6,4.6,0,1.2,,,
Clinton,151,-24,07,2022-03-31,19.6,11.6,4.4,0,13.7,,,
Auckland Point,151.2539,-23.8351,07,2022-03-31,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-31,28,12,5.2,0,16.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-31,18.4,9.6,3.5,0,3.8,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-03-31,,,,1,16.2,,35.4,
The Gap,139.4977,-20.7264,07,2022-03-31,27.2,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-31,15.8,6.4,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,07,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-31,16,8.8,3.2,0,7.5,,1.5,
Wynnum,153.1581,-27.4296,07,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-03-31,10.4,15.6,,1,10,,16.9,
Southport,153.4024,-27.9612,07,2022-03-31,7.8,10.4,,,11.2,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-03-31,26,11.6,,,22.5,2.4,,
South Brisbane,153.0321,-27.4848,07,2022-03-31,19,12,,,27.5,0,,
North Maclean,153.03,-27.7708,07,2022-03-31,10.8,4,,,2.5,,23.1,
Lytton,153.1527,-27.4065,07,2022-03-31,117.4,26,,6,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-31,19.4,10.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-31,17.2,9.2,,,8.8,,13.8,15.1
Deagon,153.0478,-27.3292,07,2022-03-31,17.8,9.6,3.7,,17.5,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-03-31,28,13.6,,,11.2,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-03-31,17.8,10.4,1.3,,5,,20,
Miles Airport,0,0,07,2022-03-31,16,12,,,2.5,1.3,24.6,15.8
Hopeland,0,0,07,2022-03-31,16.2,14,,,2.5,1.5,29.2,15.9
Environment Park,146.83055,-19.26291,07,2022-03-31,20,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-31,35.4,,,,,,,37.1
North Ward,146.8073,-19.2509,07,2022-03-31,17.4,12.8,2.6,0,20,,,
Coastguard,146.8272,-19.2526,07,2022-03-31,32.2,,,,,,,35.9
