station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-27,13.4,10.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-27,20.4,12,,,,,,
Bluff,149.074,-23.582,14,2022-01-27,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-27,16.2,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-27,18.2,10,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-27,18.6,12.8,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-01-27,21.4,12,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-27,10.8,10.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-27,17.8,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-27,17.2,13.6,12.8,8,20,,,
Clinton,151,-24,14,2022-01-27,18.6,14,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-27,19,13.6,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,14,2022-01-27,-2222,-4444,1.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-27,,,,5,8.8,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-27,17.8,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-27,39,18.4,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,14,2022-01-27,17.6,12,3,,2.5,,23.1,
Flinders View,152.7741,-27.6528,14,2022-01-27,28.2,20.4,2.6,0,5,,20,
Wynnum,153.1581,-27.4296,14,2022-01-27,14.4,8.8,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-27,22.6,22.8,,0,5,,24.6,
Southport,153.4024,-27.9612,14,2022-01-27,21.4,18,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-27,32.4,23.2,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-27,28.6,22,,,10,1.1,,
North Maclean,153.03,-27.7708,14,2022-01-27,25.4,17.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,14,2022-01-27,17.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-27,29.4,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-27,28.6,22,,,2.5,,23.1,20.1
Deagon,153.0478,-27.3292,14,2022-01-27,17.8,16.8,3.4,,20,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-01-27,26.8,21.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-01-27,27.2,20,3,,2.5,,20,
Miles Airport,0,0,14,2022-01-27,15.2,14.4,,,1.2,1.1,26.2,12.6
Hopeland,0,0,14,2022-01-27,10.8,13.2,,,1.2,1.1,29.2,8.9
Environment Park,146.83055,-19.26291,14,2022-01-27,16,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-27,17,,,,,,,13.4
North Ward,146.8073,-19.2509,14,2022-01-27,19.6,15.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-01-27,22,,,,,,,14.6
