station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-31,28.2,15.6,,,,,,
Bluff,149.074,-23.582,14,2022-05-31,32,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-31,45.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-31,44.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-31,37.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-31,38.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-31,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-31,109,20,18.3,0,-1388750,,,
Clinton,151,-24,14,2022-05-31,26.4,14.8,1.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-05-31,1.4,12.8,1.3,1,3.8,,,
Targinie,151.1055,-23.7744,14,2022-05-31,24,13.6,2,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-31,,,,13,12.5,50.8,,
Boat Creek,151.1538,-23.8199,14,2022-05-31,30.4,15.6,2.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-05-31,31.6,16.4,1.1,0,0,,6.4,
Auckland Point,151.2539,-23.8351,14,2022-05-31,32.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-31,76,23.2,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-31,45,19.2,,,0,41.5,,
Wynnum West,153.1495,-27.4296,14,2022-05-31,73.8,13.2,,2,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-31,54.2,20,,,7.5,,2.1,
Flinders View,152.7741,-27.6528,14,2022-05-31,42.6,18,0.9,1,1.2,40,,
Rocklea,152.9934,-27.5358,14,2022-05-31,21.6,4.8,-4254.9,,-12498750,38.5,,
Wynnum,153.1581,-27.4296,14,2022-05-31,49.6,13.6,,1,5,,,
South Brisbane,153.0321,-27.4848,14,2022-05-31,45.6,19.6,,,12.5,,0.6,
Springwood,153.1359,-27.6125,14,2022-05-31,31,20,,1,5,33.8,,
Southport,153.4024,-27.9612,14,2022-05-31,24.2,16,,,2.5,38.5,,
North Maclean,153.03,-27.7708,14,2022-05-31,37.2,18.8,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-31,42.2,18.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-31,38.4,16.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2022-05-31,37.6,16,3.2,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,14,2022-05-31,46.8,18,,,2.5,38.5,,48.3
Mountain Creek,153.1038,-26.6917,14,2022-05-31,33,16.4,1.4,,1.2,40,,
Lytton,153.1527,-27.4065,14,2022-05-31,36.4,8.4,,2,,,,
Miles Airport,0,0,14,2022-05-31,42,17.6,,,1.2,41.5,1.3,45.6
Hopeland,0,0,14,2022-05-31,36.6,16,,,0,41.5,0,39.8
North Ward,146.8073,-19.2509,14,2022-05-31,25.8,16.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-05-31,32.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-31,29.6,,,,,,,27
Lennon Drive,146.8264,-19.2589,14,2022-05-31,26.8,,,,,,,26.2
