station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-22,17.2,16,,,,,,
Bluff,149.074,-23.582,20,2022-10-22,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-22,19,16,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-22,18.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-22,26,17.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-22,20,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-22,17.8,16.8,,,,,,
Clinton,151,-24,20,2022-10-22,14.4,11.6,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-22,17.4,12.8,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-22,12.8,7.6,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-22,15.8,11.6,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-22,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,20,2022-10-22,18.4,12.4,0.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-10-22,14.4,10.4,2.6,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-22,13.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-22,20,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-22,18.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-22,39,30.4,,,3.8,32.3,,
Nambour,152.9397,-26.6429,20,2022-10-22,42.4,34.4,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-22,40.6,32.4,1.7,1,6.2,26.2,,
Wynnum,153.1581,-27.4296,20,2022-10-22,31.8,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-22,43,46,12.3,,7.5,26.2,,
South Brisbane,153.0321,-27.4848,20,2022-10-22,50.8,38.4,,,17.5,,0,
Springwood,153.1359,-27.6125,20,2022-10-22,25.4,16,,0,0,33.8,,
Southport,153.4024,-27.9612,20,2022-10-22,36.6,13.2,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,20,2022-10-22,44,35.2,,,18.8,,8.1,
North Maclean,153.03,-27.7708,20,2022-10-22,38.4,28.4,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-22,46.8,36.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-22,54,41.2,,,0,40,,
Deagon,153.0478,-27.3292,20,2022-10-22,49.6,38,7.7,,10,29.2,,
Cannon Hill,153.0872,-27.4654,20,2022-10-22,50.6,38.4,,,8.8,30.8,,31.9
Mountain Creek,153.1038,-26.6917,20,2022-10-22,64.8,50.4,6,,1.2,33.8,,
Lytton,153.1527,-27.4065,20,2022-10-22,32.8,8.8,,1,,,,
Miles Airport,0,0,20,2022-10-22,6.4,6.8,,,1.2,40,1.8,5.4
Toowoomba,151.931893,-27.535158,20,2022-10-22,13.8,12.8,,,,,,
Hopeland,0,0,20,2022-10-22,5,5.6,,,1.2,36.9,1.1,3.9
North Ward,146.8073,-19.2509,20,2022-10-22,24,19.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-10-22,22.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-22,25.2,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,20,2022-10-22,22.4,,,,,,,25.9
