station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-30,35.4,18.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-30,23.2,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-03-30,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-30,22.4,15.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-30,35.8,18.8,6,,,,,
Emerald,148.165,-23.5208,16,2021-03-30,27.2,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-03-30,21.6,15.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-03-30,35.4,26.4,8.9,3.5,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-30,45,11.6,6.4,0,0.8,,,
Targinie,151.105,-23.7744,16,2021-03-30,22,14.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-03-30,,,,1,1.7,22,,
Auckland Point,151.254,-23.8351,16,2021-03-30,34.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-30,28.6,15.2,5.5,1.5,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-03-30,16.4,12.8,-472.8,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,16,2021-03-30,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-03-30,8.6,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,16,2021-03-30,30.8,18.8,,,15,,0,
Southport,153.402,-27.9612,16,2021-03-30,14.4,14,,,1.7,20,,
Springwood,153.136,-27.6125,16,2021-03-30,15.8,16,,0,0,24,,
South Brisbane,153.032,-27.4848,16,2021-03-30,36,23.2,,,9.2,,2.2,
Rocklea,152.993,-27.5358,16,2021-03-30,16.8,13.6,4.7,,2.5,24,,
Cannon Hill,153.087,-27.4654,16,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,16,2021-03-30,,,,,0.8,24,,
Flinders View,152.774,-27.6528,16,2021-03-30,31,,4.7,0,4.2,24,,
North Maclean,153.03,-27.7708,16,2021-03-30,,,,,0,24,,
Lytton,153.153,-27.4065,16,2021-03-30,24,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-30,24.4,17.6,3.8,,2.5,24,,
Mutdapilly,152.651,-27.7528,16,2021-03-30,,,,,1.7,24,,
Hopeland,0,0,16,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-03-30,11.8,9.2,,,-8332500,-9999000,2.2,11.5
Miles Airport,0,0,16,2021-03-30,27,15.2,,,0.8,35,1.1,28.7
Environment Park,146.831,-19.2629,16,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-30,32.2,20.8,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-03-30,34,,,,,,,32
Lennon Drive,146.826,-19.2589,16,2021-03-30,41.2,,,,,,,60.2
