station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-15,50.6,26.8,,,,,,
Emerald,148.165,-23.5208,22,2020-11-15,50.8,48.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-15,27.8,24.4,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-15,60.8,29.2,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-15,30.6,24.4,,,,,,
Targinie,151.105,-23.7744,22,2020-11-15,24.6,20,5.5,0,0,,,
Clinton,151.222,-23.8701,22,2020-11-15,29.8,20.8,6,1,2.5,,,
South Gladstone,151.27,-23.8626,22,2020-11-15,29.8,33.6,3,1,1.7,,,
Memorial Park,151.252,-23.8443,22,2020-11-15,,,,0.5,1.7,12,,
Auckland Point,151.254,-23.8351,22,2020-11-15,29.6,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-15,22.8,17.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-15,30.2,20,6,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-15,29,20,4.7,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-15,62.6,,,9.5,,,,
Flinders View,152.774,-27.6528,22,2020-11-15,72.4,,37.9,0,3.3,24,,
North Maclean,153.03,-27.7708,22,2020-11-15,,,,,2.5,19,,
Southport,153.402,-27.9612,22,2020-11-15,60.2,66.8,,,1.7,23,,
Woolloongabba,153.035,-27.4975,22,2020-11-15,75,99.2,,,6.7,,0,
Wynnum,153.158,-27.4296,22,2020-11-15,58.8,59.2,,0,0,,,
Wynnum West,153.15,-27.4379,22,2020-11-15,64,67.6,,0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-15,,,,,2.5,28,,
South Brisbane,153.032,-27.4848,22,2020-11-15,84.8,106.4,,,2.5,,0,
Springwood,153.136,-27.6125,22,2020-11-15,70.2,52.8,,1,0.8,20,,
Rocklea,152.993,-27.5358,22,2020-11-15,66.4,95.2,39.6,,6.7,18,,
Lytton,153.153,-27.4065,22,2020-11-15,0,5.2,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-15,,,,,4.2,22,,
Brisbane CBD,153.028,-27.4774,22,2020-11-15,86.6,118.8,34.9,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-15,68.2,87.2,,,,20,,61.3
Mountain Creek,153.104,-26.6917,22,2020-11-15,51.2,,19.6,,3.3,12,,
Hopeland,0,0,22,2020-11-15,13.4,13.2,,,2.5,18,1.1,13.5
Miles Airport,0,0,22,2020-11-15,45.8,18.8,,,7.5,28,0,51.7
Upper Humbug,150.4,-27.0908,22,2020-11-15,15,10.8,,,2.5,18,0,15.9
Lennon Drive,146.826,-19.2589,22,2020-11-15,20.6,,,,,,,24.6
Coastguard,146.827,-19.2526,22,2020-11-15,23.8,,,,,,,18.8
Environment Park,146.831,-19.2629,22,2020-11-15,22.4,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-15,25.6,17.2,3.4,0,0,,,
