station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-06,20.4,15.6,,,,,,
Bluff,149.074,-23.582,03,2023-01-06,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-06,38.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-06,37.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-06,36.8,30,3.8,,,,,
Emerald,148.1653,-23.5208,03,2023-01-06,16.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-06,17.4,14.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-06,,,,40,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-06,50.8,24,52.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-06,32.4,22.8,8.1,,0,8.8,,
South Gladstone,151.2705,-23.8626,03,2023-01-06,24,22,5.1,,0,2.5,,
Clinton,151,-24,03,2023-01-06,20.8,20.4,6.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-06,23,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-06,22.4,18,5.1,,0,12.5,,
Boyne Island,151.3507,-23.9408,03,2023-01-06,24,20.8,6.4,,0,0,19.6,
The Gap,139.4977,-20.7264,03,2023-01-06,13.6,12.4,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-06,27.2,24.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,03,2023-01-06,22,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-06,23.8,19.2,,27.7,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-06,8.8,11.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-06,20.6,12.4,,,1,5,,
Woolloongabba,153.035,-27.4975,03,2023-01-06,31,24,,,,5,0,
Southport,153.4024,-27.9612,03,2023-01-06,23.6,24,,30.8,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-06,19.8,25.2,,26.2,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-06,29.8,26.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2023-01-06,23.6,28,4.3,26.2,,2.5,,
Flinders View,152.7741,-27.6528,03,2023-01-06,26.8,23.6,0.9,21.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2023-01-06,25.4,20.4,2.1,26.2,,2.5,,
Deagon,153.0478,-27.3292,03,2023-01-06,28.4,22.8,4.3,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-06,27.8,24.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-06,30.2,25.2,,26.2,,3.8,,16.2
Deception Bay,153.0348,-27.1935,03,2023-01-06,22.8,20,,29.2,,2.5,,
Lytton,153.1527,-27.4065,03,2023-01-06,26.8,16.8,,,1,,,
Miles Airport,0,0,03,2023-01-06,17.2,17.2,,32.3,,-12498750,0,15.4
Toowoomba,151.931893,-27.535158,03,2023-01-06,25,25.6,,,,,,
Hopeland,0,0,03,2023-01-06,24.2,25.2,,13.8,,-12498750,1.7,19.8
Lennon Drive,146.8264,-19.2589,03,2023-01-06,12,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-06,13.4,10.4,0,,0,0,,
Environment Park,146.83055,-19.26291,03,2023-01-06,17.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-06,13.6,,,,,,,13.2
Maryborough,152.6894,-25.5159,03,2023-01-06,24.4,21.6,,,,,,
