station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-08,32.4,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-08,36,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-08,29,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-08,37.6,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-08,27,19.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-08,34.8,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-03-08,38.8,25.6,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-08,23.8,10.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-03-08,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,06,2021-03-08,32.4,23.6,6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-03-08,37,24,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-03-08,39.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-08,36.6,24.8,8.9,0.5,0.8,,,
Targinie,151.105,-23.7744,06,2021-03-08,35.2,24,8.1,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-03-08,39.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-08,15.8,7.2,,-4999500,,,,
North Maclean,153.03,-27.7708,06,2021-03-08,,,,,1.7,8,,
Flinders View,152.774,-27.6528,06,2021-03-08,33.6,,5.1,0,14.2,0,,
Rocklea,152.993,-27.5358,06,2021-03-08,21.8,18,5.5,,6.7,6,,
Southport,153.402,-27.9612,06,2021-03-08,22.6,19.2,,,0.8,13,,
Mutdapilly,152.651,-27.7528,06,2021-03-08,,,,,5.8,9,,
Springwood,153.136,-27.6125,06,2021-03-08,19.8,14.8,,0,0.8,12,,
South Brisbane,153.032,-27.4848,06,2021-03-08,39.8,28.8,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-08,32.2,24,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2021-03-08,21.2,10.8,,1.5,13.3,,,
Deception Bay,153.035,-27.1935,06,2021-03-08,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,06,2021-03-08,31.2,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-08,20.6,10.4,,,3.3,10,,24.5
Lytton,153.153,-27.4065,06,2021-03-08,21.8,10,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-08,35.6,24,7.2,,0.8,15,,
Hopeland,0,0,06,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-08,28.4,23.2,,,0.8,22,1.1,27.5
Upper Humbug,150.4,-27.0908,06,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,06,2021-03-08,33,,,,,,,35.5
Coastguard,146.827,-19.2526,06,2021-03-08,36.2,,,,,,,26
Environment Park,146.831,-19.2629,06,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-08,38.4,27.6,4.7,0,0,,,
