station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-12,26.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-12,27.4,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-12,25.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-12,23,16.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-12,19.4,14.8,3.8,,,,,
Emerald,148.1653,-23.5208,08,2022-03-12,26.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-12,24.2,16.8,6,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-12,32.2,11.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-12,35.2,25.2,6.8,4,6.2,,,
Clinton,151,-24,08,2022-03-12,35.4,26,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-12,32,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-12,41.2,27.2,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-12,36,24.8,5.5,0,0,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-12,,,,5,1.2,,32.3,
The Gap,139.4977,-20.7264,08,2022-03-12,30.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-12,0.2,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-12,28,9.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-12,20.4,13.2,0.9,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,08,2022-03-12,8.6,6,,0,2.5,,,
Springwood,153.1359,-27.6125,08,2022-03-12,19.2,19.6,,1,3.8,,13.8,
Southport,153.4024,-27.9612,08,2022-03-12,14.4,12.4,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-03-12,32.4,18.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-12,30.6,18.8,,,10,0,,
North Maclean,153.03,-27.7708,08,2022-03-12,17.8,12,,,0,,18.5,
Lytton,153.1527,-27.4065,08,2022-03-12,19.6,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-12,25.8,17.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-12,27.8,18.4,,,0,,16.9,19
Deagon,153.0478,-27.3292,08,2022-03-12,28.4,18.4,3,,15,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-03-12,28.2,19.2,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-03-12,30.8,21.2,2.1,,1.2,,18.5,
Miles Airport,0,0,08,2022-03-12,9.8,8.4,,,2.5,1.1,26.2,9.8
Hopeland,0,0,08,2022-03-12,12.8,12.4,,,1.2,3.3,23.1,12
Environment Park,146.83055,-19.26291,08,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-12,22.4,,,,,,,17.5
North Ward,146.8073,-19.2509,08,2022-03-12,22.6,17.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-12,23.4,,,,,,,19.9
