station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-21,54.4,28,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-21,25.4,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-05-21,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-21,67,26,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-21,46.4,28.4,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-05-21,26.2,14.8,,,,,,
Clinton,151.222,-23.8701,04,2021-05-21,27,16.8,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-21,37.6,45.6,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-21,38.4,10.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-21,29.6,17.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-21,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,04,2021-05-21,38,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-21,-2222,-4444,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-21,21.8,15.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-21,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-21,25.8,20,5.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-21,6.6,1.6,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-21,17.6,8.8,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,04,2021-05-21,37.8,24,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-05-21,13.8,11.6,,,3.3,11,,
Springwood,153.136,-27.6125,04,2021-05-21,15.4,15.2,,0,3.3,11,,
South Brisbane,153.032,-27.4848,04,2021-05-21,50,27.2,,,15,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-21,17.8,19.2,6,,5.8,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-21,24.6,19.6,,,10.8,13,,19.6
Deception Bay,153.035,-27.1935,04,2021-05-21,18.8,14.8,,,4.2,14,,
Flinders View,152.774,-27.6528,04,2021-05-21,27.4,22.4,2.6,0,5.8,2,,
North Maclean,153.03,-27.7708,04,2021-05-21,21,16.8,,,3.3,5,,
Lytton,153.153,-27.4065,04,2021-05-21,30,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-21,21.4,15.6,3.4,,3.3,17,,
Mutdapilly,152.651,-27.7528,04,2021-05-21,42.8,13.2,,,4.2,8,,
Hopeland,0,0,04,2021-05-21,6.2,4,,,1.7,6,1.1,6.1
Upper Humbug,150.4,-27.0908,04,2021-05-21,6.2,4.8,,,1.7,6,2.2,5.5
Miles Airport,0,0,04,2021-05-21,21,16.8,,,-8332500,-9999000,1.1,20.4
North Ward,146.807,-19.2509,04,2021-05-21,51.6,29.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-21,49.6,,,,,,,37.1
Lennon Drive,146.826,-19.2589,04,2021-05-21,52,,,,,,,66.5
