station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-05-14,22.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-05-14,12.4,9.2,,,,,,
Bluff,149.074,-23.582,15,2022-05-14,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-05-14,15.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-05-14,17.2,10.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-05-14,29.2,14.8,0.5,,,,,
Emerald,148.1653,-23.5208,15,2022-05-14,13.4,10.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-05-14,9.8,12,1.3,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-05-14,21.6,8,3.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-05-14,17.4,7.2,3.1,0,0,,,
Clinton,151,-24,15,2022-05-14,12.4,7.2,2.1,1,7.5,,,
Auckland Point,151.2539,-23.8351,15,2022-05-14,12.8,,,,,,,
Boyne Island,151.3507,-23.9408,15,2022-05-14,15.2,6,1.9,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,15,2022-05-14,24.8,8.4,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-05-14,,,,2,-12498750,,60,
The Gap,139.4977,-20.7264,15,2022-05-14,11.2,10,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-05-14,22.6,19.6,0,0,1.2,,38.5,
Mutdapilly,152.6509,-27.7528,15,2022-05-14,28.6,21.6,,,1.2,,41.5,
Wynnum West,153.1495,-27.4296,15,2022-05-14,26.6,6.4,,-9999000,,,,
Rocklea,152.9934,-27.5358,15,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,15,2022-05-14,28.4,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-05-14,45.8,35.2,,,13.7,0,,
Woolloongabba,153.035,-27.4975,15,2022-05-14,38,32,,,22.5,4.3,,
Springwood,153.1359,-27.6125,15,2022-05-14,28,17.6,,1,0,,41.5,
Southport,153.4024,-27.9612,15,2022-05-14,44.8,27.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,15,2022-05-14,36,28.4,,,0,,40,
Brisbane CBD,153.0281,-27.4774,15,2022-05-14,34.2,28.8,0.5,,,,,
Deception Bay,153.1581,-27.4296,15,2022-05-14,44.2,35.2,,,0,,41.5,
Deagon,153.0478,-27.3292,15,2022-05-14,41.6,32.8,7.5,,12.5,,30.8,
Mountain Creek,153.1038,-26.6917,15,2022-05-14,50.6,40,6.6,,5,,36.9,
Cannon Hill,153.0872,-27.4654,15,2022-05-14,43.8,35.6,,,3.8,,36.9,22.9
Lytton,153.1527,-27.4065,15,2022-05-14,31.6,10.8,,0,,,,
Hopeland,0,0,15,2022-05-14,6.8,4.8,,,2.5,1.7,41.5,6.1
Miles Airport,0,0,15,2022-05-14,7,4.8,,,3.8,1.7,36.9,6.6
North Ward,146.8073,-19.2509,15,2022-05-14,11,9.6,1,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-05-14,13.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-05-14,15,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,15,2022-05-14,12,,,,,,,12.1
