station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-24,39.4,26.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-24,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-24,37.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-24,38.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-24,39.8,30.4,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-12-24,29.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-24,28.6,18,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-24,,,,32.3,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-24,46.4,15.2,3.4,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-24,23.8,17.6,2.6,,0,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-24,24.8,18.4,2.1,,1,1.2,,
Clinton,151,-24,02,2022-12-24,19,14,0.9,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-24,25.6,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-24,19.6,13.2,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-24,22.6,17.6,3,,0,1.2,16.4,
The Gap,139.4977,-20.7264,02,2022-12-24,19.2,16.8,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-24,39.2,28,,23.1,,3.8,,
Nambour,152.9397,-26.6429,02,2022-12-24,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-24,41.4,23.6,,24.6,,3.8,,
Wynnum West,153.1495,-27.4296,02,2022-12-24,5.4,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-24,22,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-24,28,16.4,,,,2.5,0,
Southport,153.4024,-27.9612,02,2022-12-24,14.8,14.4,,18.5,,2.5,,
Springwood,153.1359,-27.6125,02,2022-12-24,15,14.4,,15.4,1,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-12-24,22.8,16.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,02,2022-12-24,19,16.8,3,23.1,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-24,24.8,19.6,2.6,20,0,5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-24,16.4,11.2,1.3,21.5,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-24,19.8,14,3,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-24,21,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-24,24,15.6,,21.5,,3.8,,21.9
Deception Bay,153.0348,-27.1935,02,2022-12-24,21.2,14.8,,21.5,,3.8,,
Lytton,153.1527,-27.4065,02,2022-12-24,15.8,8.4,,,-9999000,,,
Miles Airport,0,0,02,2022-12-24,20.2,18.4,,38.5,,5,1.4,18.8
Toowoomba,151.931893,-27.535158,02,2022-12-24,21,18.4,,,,,,
Hopeland,0,0,02,2022-12-24,19,18.4,,36.9,,3.8,1.1,18.1
Lennon Drive,146.8264,-19.2589,02,2022-12-24,34.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-24,36,24.8,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-24,31.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-24,36.6,,,,,,,33.9
Maryborough,152.6894,-25.5159,02,2022-12-24,21.2,14.8,,,,,,
