station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-26,40,31.2,,,,,,
Bluff,149.074,-23.582,18,2022-09-26,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-26,38.4,32.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-26,36.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-26,31.4,28,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-26,48.4,36.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-26,40.6,39.6,,,,,,
Clinton,151,-24,18,2022-09-26,22.6,22.4,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-09-26,23.6,20.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-26,87.6,28,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-26,22.2,19.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-26,,,,1,5,53.8,,
Auckland Point,151.2539,-23.8351,18,2022-09-26,27,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-26,23.2,21.6,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-26,20.4,20,4.7,0,1.2,,9.2,
The Gap,139.4977,-20.7264,18,2022-09-26,25.8,19.6,,2,,,,
Flinders View,152.7741,-27.6528,18,2022-09-26,30.6,29.6,3.4,1,15,58.5,,
Rocklea,152.9934,-27.5358,18,2022-09-26,37.8,49.6,6.4,,10,58.5,,
North Maclean,153.03,-27.7708,18,2022-09-26,26.8,26,,,5,63.1,,
South Brisbane,153.0321,-27.4848,18,2022-09-26,32.4,28.8,,,17.5,,-111100,
Springwood,153.1359,-27.6125,18,2022-09-26,23,29.2,,0,2.5,61.5,,
Southport,153.4024,-27.9612,18,2022-09-26,17.6,10.4,,,1.2,56.9,,
Woolloongabba,153.035,-27.4975,18,2022-09-26,58.2,32.4,,,-12498750,,6.8,
Wynnum,153.1581,-27.4296,18,2022-09-26,26.8,16.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,18,2022-09-26,26.2,16.8,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-26,33.4,33.6,,,8.8,55.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-26,30.6,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-26,34.8,29.2,,,8.8,58.5,,35.5
Deagon,153.0478,-27.3292,18,2022-09-26,26.8,24.4,6,,6.2,56.9,,
Lytton,153.1527,-27.4065,18,2022-09-26,49,22.8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-26,24.8,24,4.3,,2.5,52.3,,
Deception Bay,153.1581,-27.4296,18,2022-09-26,33,29.2,,,-12498750,67.7,,
Hopeland,0,0,18,2022-09-26,14.6,15.6,,,1.2,53.8,1.1,16.2
Toowoomba,151.931893,-27.535158,18,2022-09-26,25.6,25.2,,,,,,
Miles Airport,0,0,18,2022-09-26,32.8,33.6,,,2.5,52.3,-111100,33.4
North Ward,146.8073,-19.2509,18,2022-09-26,32.8,30.4,4.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-26,36.4,,,,,,,39.6
Environment Park,146.83055,-19.26291,18,2022-09-26,48.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-26,33,,,,,,,20.9
