station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-04,48.2,32,,,,,,
Bluff,149.074,-23.582,12,2020-12-04,45,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-04,42.4,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-04,78.4,30.8,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-04,40,25.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-04,54.4,26.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-04,32,23.6,5.1,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-04,85,27.2,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-04,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,12,2020-12-04,29,18.4,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2020-12-04,24.6,19.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-04,33.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-04,29.8,22,5.1,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-04,30.6,21.2,6.4,0.5,2.5,,,
The Gap,139.498,-20.7264,12,2020-12-04,44.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-04,14.8,5.2,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-04,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,12,2020-12-04,29.6,,4.7,0,1.7,28,,
Rocklea,152.993,-27.5358,12,2020-12-04,27.4,25.6,6,,2.5,32,,
Southport,153.402,-27.9612,12,2020-12-04,24.4,20.4,,,3.3,47,,
Mutdapilly,152.651,-27.7528,12,2020-12-04,,,,,0.8,34,,
Springwood,153.136,-27.6125,12,2020-12-04,20,16.4,,0,2.5,44,,
South Brisbane,153.032,-27.4848,12,2020-12-04,35.6,26,,,12.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-04,32.2,22.4,,,15,,0,
Wynnum,153.158,-27.4296,12,2020-12-04,19,12.4,,0,4.2,,,
Deception Bay,153.158,-27.4296,12,2020-12-04,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,12,2020-12-04,30.6,24,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-04,22.6,16,,,,24,,30.6
Lytton,153.153,-27.4065,12,2020-12-04,18,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-04,24,,4.3,,0.8,20,,
Hopeland,0,0,12,2020-12-04,29.8,46.8,,,0.8,32,3.3,21.9
Miles Airport,0,0,12,2020-12-04,45.4,60,,,0.8,34,2.2,38.8
Upper Humbug,150.4,-27.0908,12,2020-12-04,23.8,26.4,,,0.8,32,-111100,20.8
Lennon Drive,146.826,-19.2589,12,2020-12-04,60,,,,,,,98
Coastguard,146.827,-19.2526,12,2020-12-04,49.4,,,,,,,44.1
Environment Park,146.831,-19.2629,12,2020-12-04,46.6,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-04,42.4,29.2,4.7,0,0.8,,,
