station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-20,47.2,28.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-20,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-20,43.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-20,58.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-20,45.4,29.6,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-12-20,32.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-20,33.2,23.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-20,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-20,61.6,19.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-20,50.6,29.2,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-12-20,48.6,30,-4254.9,,2,-12498750,,
Clinton,151,-24,22,2022-12-20,39.6,26,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,22,2022-12-20,42.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-20,35.2,24.4,8.9,,-9999000,6.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-20,41.4,27.2,11.1,,-9999000,0,15.7,
The Gap,139.4977,-20.7264,22,2022-12-20,22.8,23.6,,,-9999000,,,
North Maclean,153.03,-27.7708,22,2022-12-20,48.4,31.2,,33.8,,-12498750,,
Nambour,152.9397,-26.6429,22,2022-12-20,46.8,32,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-20,69.8,38.8,,33.8,,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-12-20,10.6,12,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-20,28.4,13.6,,,-9999000,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-12-20,62.6,34,,,,8.8,0,
Southport,153.4024,-27.9612,22,2022-12-20,32.8,23.2,,30.8,,-12498750,,
Springwood,153.1359,-27.6125,22,2022-12-20,34.4,21.6,,30.8,0,-12498750,,
South Brisbane,153.0321,-27.4848,22,2022-12-20,58.2,35.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,22,2022-12-20,41.8,27.6,-4254.9,30.8,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-12-20,49.4,33.2,-4254.9,32.3,0,-12498750,,
Mountain Creek,153.1038,-26.6917,22,2022-12-20,43.2,31.2,3.4,27.7,,-12498750,,
Deagon,153.0478,-27.3292,22,2022-12-20,48,33.2,-4254.9,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-20,50.2,33.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-20,54.2,34.4,,29.2,,-12498750,,45.1
Deception Bay,153.0348,-27.1935,22,2022-12-20,50.4,34.4,,32.3,,-12498750,,
Lytton,153.1527,-27.4065,22,2022-12-20,30.8,16,,,6,,,
Miles Airport,0,0,22,2022-12-20,75.4,30,,47.7,,2.5,0.7,89.5
Toowoomba,151.931893,-27.535158,22,2022-12-20,31.8,24,,,,,,
Hopeland,0,0,22,2022-12-20,29.4,31.2,,44.6,,2.5,1.3,26.7
Lennon Drive,146.8264,-19.2589,22,2022-12-20,70,,,,,,,63.7
North Ward,146.8073,-19.2509,22,2022-12-20,51.4,32.4,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-20,61,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-20,49.8,,,,,,,41
Maryborough,152.6894,-25.5159,22,2022-12-20,48.8,32.8,,,,,,
