station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-25,26.2,28.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-25,27.8,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-25,26,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-25,35.2,28.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-25,34,26.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-25,34.6,27.6,,,,,,
Clinton,151.222,-23.8701,22,2020-12-25,33,23.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-25,27.6,19.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-25,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,22,2020-12-25,27,19.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-25,27.4,19.2,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-25,33.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-25,33,22.8,6.8,0.5,5,,,
Targinie,151.105,-23.7744,22,2020-12-25,32.6,23.2,5.5,0,3.3,,,
The Gap,139.498,-20.7264,22,2020-12-25,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-25,22,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-25,,,,,0.8,19,,
Flinders View,152.774,-27.6528,22,2020-12-25,34,,3.8,0,4.2,12,,
Rocklea,152.993,-27.5358,22,2020-12-25,23,14.4,5.5,,3.3,14,,
Southport,153.402,-27.9612,22,2020-12-25,30,14.8,,,0,17,,
Mutdapilly,152.651,-27.7528,22,2020-12-25,,,,,1.7,16,,
Springwood,153.136,-27.6125,22,2020-12-25,28,18.8,,0,0,16,,
South Brisbane,153.032,-27.4848,22,2020-12-25,38,28,,,5.8,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-25,35.8,24.4,,,8.3,,0,
Wynnum,153.158,-27.4296,22,2020-12-25,25.6,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2020-12-25,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,22,2020-12-25,35.2,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-25,24,11.6,,,,10,,27.9
Lytton,153.153,-27.4065,22,2020-12-25,29.2,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-25,30.6,,6,,0.8,19,,
Hopeland,0,0,22,2020-12-25,9.6,12,,,-8332500,-9999000,1.1,7.2
Miles Airport,0,0,22,2020-12-25,11,13.2,,,4.2,25,2.2,8.8
Upper Humbug,150.4,-27.0908,22,2020-12-25,14,17.6,,,-8332500,-9999000,1.1,10.9
Lennon Drive,146.826,-19.2589,22,2020-12-25,17.2,,,,,,,16
Coastguard,146.827,-19.2526,22,2020-12-25,19.6,,,,,,,13.8
Environment Park,146.831,-19.2629,22,2020-12-25,17.4,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-25,21.4,17.6,3,0,0.8,,,
