station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-17,41.4,23.6,,,,,,
Bluff,149.074,-23.582,07,2021-01-17,40.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-17,32.4,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-17,51.8,25.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-17,32.6,22.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-17,48.2,24.4,,,,,,
Clinton,151.222,-23.8701,07,2021-01-17,29.6,22.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-17,54.8,20,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-01-17,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,07,2021-01-17,30.4,30.8,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-01-17,26.2,18.8,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-17,32.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-17,32.4,20.8,7.7,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-01-17,28.6,20,6,0,0,,,
The Gap,139.498,-20.7264,07,2021-01-17,42.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-17,48.2,19.6,,1,,,,
North Maclean,153.03,-27.7708,07,2021-01-17,,,,,2.5,14,,
Flinders View,152.774,-27.6528,07,2021-01-17,54.6,,5.5,0,3.3,17,,
Rocklea,152.993,-27.5358,07,2021-01-17,44.4,32,8.5,,2.5,19,,
Southport,153.402,-27.9612,07,2021-01-17,58,32,,,1.7,20,,
Mutdapilly,152.651,-27.7528,07,2021-01-17,,,,,2.5,18,,
Springwood,153.136,-27.6125,07,2021-01-17,46.2,25.6,,0,0.8,20,,
South Brisbane,153.032,-27.4848,07,2021-01-17,63.6,42,,,5,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-17,54.2,35.2,,,6.7,,0,
Wynnum,153.158,-27.4296,07,2021-01-17,43.6,10.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,07,2021-01-17,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,07,2021-01-17,57.2,38,7.2,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,07,2021-01-17,54.4,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-17,39.6,,15.3,,0.8,22,,
Hopeland,0,0,07,2021-01-17,25.8,12.8,,,2.5,10,2.2,28.3
Miles Airport,0,0,07,2021-01-17,41.8,17.6,,,1.7,14,0,47
Upper Humbug,150.4,-27.0908,07,2021-01-17,33.4,18,,,2.5,10,3.3,36
Lennon Drive,146.826,-19.2589,07,2021-01-17,28.2,,,,,,,27
Coastguard,146.827,-19.2526,07,2021-01-17,33.8,,,,,,,24.5
Environment Park,146.831,-19.2629,07,2021-01-17,29.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-17,32.2,24,5.5,0,0,,,
