station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-22,47.8,30,,,,,,
Bluff,149.074,-23.582,13,2022-12-22,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-22,42,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-22,46.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-22,46.8,32,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-12-22,38,28,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-22,34,25.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-22,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-22,53.4,18.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-22,33.8,20.8,2.6,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-22,34.4,21.6,2.6,,1,2.5,,
Clinton,151,-24,13,2022-12-22,28,18.4,1.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,13,2022-12-22,32.6,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-22,27,18,3,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-22,29.2,18.8,3.8,,0,0,15.9,
The Gap,139.4977,-20.7264,13,2022-12-22,30.2,24,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-22,32.2,19.2,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-22,21.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-22,63.2,30,,35.4,,2.5,,
Wynnum West,153.1495,-27.4296,13,2022-12-22,4.4,5.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-22,19.2,6.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-22,43,21.6,,,,18.8,0,
Southport,153.4024,-27.9612,13,2022-12-22,18.8,14.4,,26.2,,0,,
Springwood,153.1359,-27.6125,13,2022-12-22,20,15.2,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-22,36.6,21.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,13,2022-12-22,27.4,22,6,29.2,,8.8,,
Flinders View,152.7741,-27.6528,13,2022-12-22,34.2,20.8,3,33.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,13,2022-12-22,21.4,15.6,1.3,23.1,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-22,29.4,19.2,3,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-22,30.8,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-22,34,19.6,,27.7,,5,,35.9
Deception Bay,153.0348,-27.1935,13,2022-12-22,27.8,18.4,,24.6,,-12498750,,
Lytton,153.1527,-27.4065,13,2022-12-22,16.8,6.8,,,1,,,
Miles Airport,0,0,13,2022-12-22,62.6,29.2,,30.8,,1.2,0.1,75
Toowoomba,151.931893,-27.535158,13,2022-12-22,25,18.4,,,,,,
Hopeland,0,0,13,2022-12-22,20.8,18.4,,29.2,,1.2,0.6,19.2
Lennon Drive,146.8264,-19.2589,13,2022-12-22,62.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-22,49.6,32.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-22,54,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-22,50.8,,,,,,,44
Maryborough,152.6894,-25.5159,13,2022-12-22,48.8,18.8,,,,,,
