station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-07,55.4,17.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-07,15.2,7.6,,,,,,
Bluff,149.074,-23.582,04,2021-06-07,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-07,71.4,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-07,21.6,16,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-06-07,25.8,11.6,,,,,,
Clinton,151.222,-23.8701,04,2021-06-07,22,19.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-06-07,16.2,18.8,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-07,135.6,30.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-07,17,12.4,3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-06-07,,,,0.5,1.7,19,,
Auckland Point,151.254,-23.8351,04,2021-06-07,19.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-07,18,13.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-06-07,14.2,12.8,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-06-07,13.8,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-07,28.8,35.6,9.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-07,18.4,25.6,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-07,15.4,19.2,,3,15,,,
Woolloongabba,153.035,-27.4975,04,2021-06-07,30.2,36,,,14.2,,2.2,
Southport,153.402,-27.9612,04,2021-06-07,13.8,16,,,2.5,15,,
Springwood,153.136,-27.6125,04,2021-06-07,20.4,33.6,,0,6.7,7,,
South Brisbane,153.032,-27.4848,04,2021-06-07,34.4,43.2,,,11.7,,7.8,
Rocklea,152.993,-27.5358,04,2021-06-07,21,34.4,12.3,,8.3,0,,
Cannon Hill,153.087,-27.4654,04,2021-06-07,35.2,45.2,,,5.8,24,,21.7
Deception Bay,153.035,-27.1935,04,2021-06-07,22.4,25.6,,,6.7,13,,
Flinders View,152.774,-27.6528,04,2021-06-07,29.8,37.2,8.1,0,6.7,0,,
North Maclean,153.03,-27.7708,04,2021-06-07,39.6,52,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-07,24,22.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-07,29.2,35.2,4.7,,2.5,8,,
Mutdapilly,152.651,-27.7528,04,2021-06-07,18.8,20.4,,,1.7,10,,
Hopeland,0,0,04,2021-06-07,3.2,4,,,1.7,1,1.1,3.1
Upper Humbug,150.4,-27.0908,04,2021-06-07,6.2,8,,,1.7,1,8.9,5
Miles Airport,0,0,04,2021-06-07,8.6,5.6,,,2.5,13,1.1,9
Environment Park,146.831,-19.2629,04,2021-06-07,22.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-07,26.8,19.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-06-07,25,,,,,,,21.6
Lennon Drive,146.826,-19.2589,04,2021-06-07,23.6,,,,,,,20.5
