station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-17,25.8,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-06-17,41.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-17,37.8,26.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-17,39.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-17,32,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-17,43.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-17,27.8,21.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-17,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-17,15.4,11.6,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-17,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-17,15,8.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-17,,,,-9999000,-12498750,35.4,,
Boat Creek,151.1538,-23.8199,00,2022-06-17,17.2,10.8,2.6,0,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-06-17,13,11.2,2,-9999000,-12498750,,7.1,
Auckland Point,151.2539,-23.8351,00,2022-06-17,19,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-17,29.6,15.2,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-17,61.6,44.8,,,-12498750,,9.5,
Mutdapilly,152.6509,-27.7528,00,2022-06-17,21.2,19.2,,,-12498750,36.9,,
Wynnum West,153.1495,-27.4296,00,2022-06-17,30.2,25.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-06-17,34,33.2,-4254.9,-9999000,-12498750,4.6,,
Rocklea,152.9934,-27.5358,00,2022-06-17,45.6,42.4,18.1,,21.3,4.6,,
Wynnum,153.1581,-27.4296,00,2022-06-17,28.8,21.6,,2,23.8,,,
South Brisbane,153.0321,-27.4848,00,2022-06-17,46.8,48,,,-12498750,,10.4,
Springwood,153.1359,-27.6125,00,2022-06-17,31,45.6,,-9999000,-12498750,15.4,,
Southport,153.4024,-27.9612,00,2022-06-17,19.8,21.2,,,-12498750,16.9,,
North Maclean,153.03,-27.7708,00,2022-06-17,34.8,41.2,,,-12498750,10.8,,
Deception Bay,153.1581,-27.4296,00,2022-06-17,37.4,33.6,,,-12498750,9.2,,
Deagon,153.0478,-27.3292,00,2022-06-17,30,28.8,16.5,,15,4.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-17,37.4,36.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-17,41.8,43.6,,,-12498750,7.7,,29.9
Mountain Creek,153.1038,-26.6917,00,2022-06-17,36.6,42.8,-4254.9,,-12498750,7.7,,
Lytton,153.1527,-27.4065,00,2022-06-17,89,41.6,,1,,,,
Miles Airport,0,0,00,2022-06-17,17.2,12,,,3.8,40,1.7,16.5
Hopeland,0,0,00,2022-06-17,9.6,8,,,2.5,40,0.5,8.8
Lennon Drive,146.8264,-19.2589,00,2022-06-17,36.8,,,,,,,40.1
North Ward,146.8073,-19.2509,00,2022-06-17,32,24.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-17,33.2,,,,,,,29
Environment Park,146.83055,-19.26291,00,2022-06-17,26.8,,,,,,,
