station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-01,38.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-01,31,30.4,,,,,,
Bluff,149.074,-23.582,00,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-01,35,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-01,41,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-01,39.4,27.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-01,27.8,20,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-01,26.8,19.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-01,33.2,24,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-01,35,25.2,7.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-05-01,33.4,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-01,37.4,27.2,11.2,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,00,2022-05-01,40.8,27.2,8.8,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-01,,,,-9999000,-12498750,,38.5,
The Gap,139.4977,-20.7264,00,2022-05-01,22.4,15.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-01,27,22.4,-4254.9,-9999000,-12498750,,7.7,
Mutdapilly,152.6509,-27.7528,00,2022-05-01,26.4,19.6,,,-12498750,,26.2,
Wynnum West,153.1495,-27.4296,00,2022-05-01,18.6,6.4,,1,,,,
Rocklea,152.9934,-27.5358,00,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-01,21,6.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-05-01,37.8,29.2,,,-12498750,1.8,,
Woolloongabba,153.035,-27.4975,00,2022-05-01,33,26,,,-12498750,4.7,,
Springwood,153.1359,-27.6125,00,2022-05-01,12.2,5.2,,-9999000,-12498750,,12.3,
Southport,153.4024,-27.9612,00,2022-05-01,22.2,11.2,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-01,26.4,20.4,,,-12498750,,10.8,
Brisbane CBD,153.0281,-27.4774,00,2022-05-01,36,27.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-01,35.6,26.8,,,8.8,,16.9,
Deagon,153.0478,-27.3292,00,2022-05-01,30.6,24,10.9,,12.5,,7.7,
Mountain Creek,153.1038,-26.6917,00,2022-05-01,31.4,24.8,-4254.9,,-12498750,,7.7,
Cannon Hill,153.0872,-27.4654,00,2022-05-01,34.8,27.2,,,8.8,,10.8,24.2
Lytton,153.1527,-27.4065,00,2022-05-01,29.8,9.6,,0,,,,
Hopeland,0,0,00,2022-05-01,14.4,11.2,,,1.2,0.3,29.2,13.9
Miles Airport,0,0,00,2022-05-01,19.6,12,,,2.5,1.6,33.8,20.4
North Ward,146.8073,-19.2509,00,2022-05-01,34.8,25.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-01,29.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-05-01,26.6,,,,,,,16.5
