station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-11,18.8,16,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-11,19.8,14,,,,,,
Bluff,149.074,-23.582,04,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-11,32.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-11,44.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-11,29,18,6.4,,,,,
Emerald,148.1653,-23.5208,04,2021-12-11,23.6,14.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-11,16.2,23.6,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-11,8.4,15.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-11,15.4,13.2,5.1,0,1.2,,,
Clinton,151,-24,04,2021-12-11,22,18,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-11,21,15.6,7.7,36,1.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-11,20.4,17.2,8.9,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-11,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,04,2021-12-11,28.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-11,5,2.8,,8,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-11,33.2,14.8,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,04,2021-12-11,16.2,14.4,3,,8.8,,23.1,
Flinders View,152.7741,-27.6528,04,2021-12-11,26.2,17.6,3.4,0,12.5,,7.7,
Wynnum,153.1581,-27.4296,04,2021-12-11,7.4,9.6,,0,6.2,,,
Springwood,153.1359,-27.6125,04,2021-12-11,19.4,19.2,,1,10,,16.9,
Southport,153.4024,-27.9612,04,2021-12-11,16.2,19.6,,,7.5,,20,
Woolloongabba,153.035,-27.4975,04,2021-12-11,49.6,18.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-11,26.8,18,,,13.7,1.1,,
North Maclean,153.03,-27.7708,04,2021-12-11,21.6,14.8,,,2.5,,12.3,
Lytton,153.1527,-27.4065,04,2021-12-11,0.4,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-11,26.4,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-11,27.2,17.2,,,8.8,,16.9,3
Deagon,153.0478,-27.3292,04,2021-12-11,18.2,14.4,3,,22.5,,12.3,
Deception Bay,153.1581,-27.4296,04,2021-12-11,32.8,21.2,,,13.7,,13.8,
Mountain Creek,153.1038,-26.6917,04,2021-12-11,33,20.4,3,,1.2,,10.8,
Miles Airport,0,0,04,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,04,2021-12-11,15.8,9.2,,,6.2,1.1,21.5,17.8
Environment Park,146.83055,-19.26291,04,2021-12-11,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-11,16.4,,,,,,,15.8
North Ward,146.8073,-19.2509,04,2021-12-11,19.8,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2021-12-11,21,,,,,,,24.6
