station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-26,44.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-26,17.8,13.6,,,,,,
Bluff,149.074,-23.582,16,2022-04-26,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-26,20.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-26,21.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-26,56,40.8,11.1,,,,,
Emerald,148.1653,-23.5208,16,2022-04-26,15,12.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-26,18.6,12,4.5,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-26,25.4,20,4.6,3,11.2,,,
Clinton,151,-24,16,2022-04-26,26.4,20.4,2,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-26,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-26,30.8,22.4,3.3,1,15,,,
Boyne Island,151.3507,-23.9408,16,2022-04-26,27.6,20,2.5,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-04-26,,,,13,20,,41.5,
The Gap,139.4977,-20.7264,16,2022-04-26,6.2,4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-26,13.4,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-26,23.6,13.2,,,5,,30.8,
Rocklea,152.9934,-27.5358,16,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-26,21.8,14.4,1.3,0,10,,20,
Wynnum,153.1581,-27.4296,16,2022-04-26,15,4,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-26,3.4,,,0,2.5,,20,
Southport,153.4024,-27.9612,16,2022-04-26,18.6,9.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-04-26,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,16,2022-04-26,33,20.8,,,23.8,1,,
North Maclean,153.03,-27.7708,16,2022-04-26,21.8,14,,,2.5,,24.6,
Lytton,153.1527,-27.4065,16,2022-04-26,24,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-26,26.8,18.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-26,27,18.8,,,5,,20,21.9
Deagon,153.0478,-27.3292,16,2022-04-26,27.6,18.4,4.8,,17.5,,10.8,
Deception Bay,153.1581,-27.4296,16,2022-04-26,27.2,18.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-04-26,30.2,20,2.2,,5,,29.2,
Miles Airport,0,0,16,2022-04-26,11,7.2,,,1.2,1.5,26.2,10.6
Hopeland,0,0,16,2022-04-26,9.8,6.8,,,-12498750,0.3,-15383076.9,9.5
Environment Park,146.83055,-19.26291,16,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-26,26.8,23.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-04-26,-19998,,,,,,,-12498.8
