station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-18,35.4,21.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-18,35.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-18,27.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-18,41.4,22,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-18,31.8,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-18,37.4,21.2,,,,,,
Clinton,151.222,-23.8701,16,2021-01-18,25.4,16,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-18,55.4,20.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-18,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,16,2021-01-18,32.8,30.4,4.3,1.5,5,,,
Boyne Island,151.351,-23.9408,16,2021-01-18,21.6,14.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-18,31.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-18,24.8,16.4,6,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-18,28,16.8,5.1,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-18,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-18,33.8,14,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-18,,,,,0.8,22,,
Flinders View,152.774,-27.6528,16,2021-01-18,57.2,,4.7,0,2.5,13,,
Rocklea,152.993,-27.5358,16,2021-01-18,36,28.8,7.2,,4.2,13,,
Southport,153.402,-27.9612,16,2021-01-18,32.2,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,16,2021-01-18,,,,,1.7,20,,
Springwood,153.136,-27.6125,16,2021-01-18,27.8,18.4,,0,0,15,,
South Brisbane,153.032,-27.4848,16,2021-01-18,46.6,34,,,9.2,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-18,42.2,29.6,,,12.5,,0,
Wynnum,153.158,-27.4296,16,2021-01-18,41.4,28.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-01-18,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-01-18,40.6,30,6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-18,33,18,,,,-1111000,,34.2
Lytton,153.153,-27.4065,16,2021-01-18,42.6,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-18,32.2,,4.7,,0.8,17,,
Hopeland,0,0,16,2021-01-18,14.2,14.4,,,0.8,23,3.3,13
Miles Airport,0,0,16,2021-01-18,26.6,18.4,,,1.7,26,1.1,28.7
Upper Humbug,150.4,-27.0908,16,2021-01-18,18.4,19.2,,,0.8,23,3.3,16
Lennon Drive,146.826,-19.2589,16,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,16,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,16,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-18,31.6,23.2,4.3,0,0.8,,,
