station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-25,35.8,19.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-25,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-25,18.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-25,19.2,14,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-25,20.4,16,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-25,14.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-25,14.4,10.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-25,,,,30.8,6,5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-25,23.6,14,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-25,23.6,16.4,2.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,15,2022-12-25,21.8,16.4,2.6,,1,1.2,,
Clinton,151,-24,15,2022-12-25,18.8,16.4,1.3,,1,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-25,18,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-25,17,13.6,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2022-12-25,19.4,14.8,4.7,,0,0,17,
The Gap,139.4977,-20.7264,15,2022-12-25,15.8,11.6,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-25,30.4,34.4,,36.9,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-25,22.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-25,26.6,26.4,,38.5,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-25,9.6,15.6,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-25,21.8,17.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-25,30,27.2,,,,5,0,
Southport,153.4024,-27.9612,15,2022-12-25,22.2,29.6,,44.6,,0,,
Springwood,153.1359,-27.6125,15,2022-12-25,24.4,36.8,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-25,27.6,29.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,15,2022-12-25,22.6,34,5.5,38.5,,0,,
Flinders View,152.7741,-27.6528,15,2022-12-25,31.4,34.4,7.7,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2022-12-25,28,24,2.6,32.3,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-25,25,23.6,5.5,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-25,26.8,28.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-25,26.2,26.8,,30.8,,2.5,,22.4
Deception Bay,153.0348,-27.1935,15,2022-12-25,27.4,27.2,,35.4,,1.2,,
Lytton,153.1527,-27.4065,15,2022-12-25,25.2,18.8,,,0,,,
Miles Airport,0,0,15,2022-12-25,21.4,21.2,,49.2,,2.5,0,20
Toowoomba,151.931893,-27.535158,15,2022-12-25,19.8,22.8,,,,,,
Hopeland,0,0,15,2022-12-25,21.4,24.8,,44.6,,1.2,1.1,19.8
Lennon Drive,146.8264,-19.2589,15,2022-12-25,21.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-25,24,19.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-12-25,25.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-25,23.6,,,,,,,17.2
Maryborough,152.6894,-25.5159,15,2022-12-25,19,17.2,,,,,,
