station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-25,69.2,38.4,,,,,,
Emerald,148.165,-23.5208,08,2020-11-25,58.4,32.8,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-25,34.6,22.4,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-25,76.8,41.2,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-25,51.2,26.4,,,,,,
Targinie,151.105,-23.7744,08,2020-11-25,30,21.2,4.7,0,0,,,
Clinton,151.222,-23.8701,08,2020-11-25,32.8,21.6,5.1,1,0.8,,,
South Gladstone,151.27,-23.8626,08,2020-11-25,25.2,16.4,2.1,0,-925833.3,,,
Memorial Park,151.252,-23.8443,08,2020-11-25,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,08,2020-11-25,30.8,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-25,24.4,17.2,5.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-25,56.2,20.8,6.4,0,0.8,,,
Boat Creek,151.154,-23.8199,08,2020-11-25,44.8,26.8,6.8,0,0.8,,,
The Gap,139.498,-20.7264,08,2020-11-25,42.8,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-25,62.2,,4.3,0,4.2,20,,
North Maclean,153.03,-27.7708,08,2020-11-25,,,,,3.3,18,,
Southport,153.402,-27.9612,08,2020-11-25,46,30.8,,,2.5,20,,
Woolloongabba,153.035,-27.4975,08,2020-11-25,56.4,48.4,,,22.5,,0,
Wynnum,153.158,-27.4296,08,2020-11-25,36.6,21.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,08,2020-11-25,27.6,14.4,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-25,,,,,2.5,21,,
South Brisbane,153.032,-27.4848,08,2020-11-25,96.4,54.8,,,14.2,,0,
Springwood,153.136,-27.6125,08,2020-11-25,97.4,150.4,,0,2.5,23,,
Rocklea,152.993,-27.5358,08,2020-11-25,45,42,8.5,,5,22,,
Lytton,153.153,-27.4065,08,2020-11-25,46.8,33.2,,1.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-25,,,,,3.3,22,,
Brisbane CBD,153.028,-27.4774,08,2020-11-25,58.4,50.8,-472.8,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-25,38.6,27.6,,,,18,,51.9
Mountain Creek,153.104,-26.6917,08,2020-11-25,47,,9.4,,5,23,,
Hopeland,0,0,08,2020-11-25,28.8,33.2,,,0.8,31,2.2,24.9
Miles Airport,0,0,08,2020-11-25,54.8,44,,,2.5,35,2.2,56.9
Upper Humbug,150.4,-27.0908,08,2020-11-25,41,47.2,,,0.8,31,2.2,36.2
Lennon Drive,146.826,-19.2589,08,2020-11-25,23,,,,,,,29.5
Coastguard,146.827,-19.2526,08,2020-11-25,25.6,,,,,,,26.7
Environment Park,146.831,-19.2629,08,2020-11-25,39.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-25,29,18.4,4.3,0,2.5,,,
