station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-18,50.6,33.2,,,,,,
Bluff,149.074,-23.582,20,2022-12-18,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-18,36,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-18,39.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-18,44.4,33.2,6.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-18,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-18,32.6,24,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-18,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-18,49.4,19.6,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-18,44.8,27.2,6,,1,7.5,,
South Gladstone,151.2705,-23.8626,20,2022-12-18,48,29.2,6.8,,1,1.2,,
Clinton,151,-24,20,2022-12-18,36.2,24.4,3,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-18,38,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-18,36,23.2,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-18,39,24.8,8.9,,0,0,15.3,
The Gap,139.4977,-20.7264,20,2022-12-18,24.4,16,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-18,29.8,21.6,,32.3,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-18,33.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-18,44.4,24.4,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-18,7.4,8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-18,19.8,8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-18,32.4,22,,,,7.5,0.4,
Southport,153.4024,-27.9612,20,2022-12-18,21.2,16.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-18,18.2,10,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-18,32.4,23.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2022-12-18,23,19.6,3.8,35.4,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-18,28.6,21.2,1.3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-18,34.2,24.8,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-18,30.6,22.4,4.7,27.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-18,30.4,22.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-18,33,23.6,,32.3,,3.8,,24
Deception Bay,153.0348,-27.1935,20,2022-12-18,37,24.8,,32.3,,0,,
Lytton,153.1527,-27.4065,20,2022-12-18,20.8,9.6,,,0,,,
Miles Airport,0,0,20,2022-12-18,68.8,31.2,,50.8,,1.2,1.3,82.2
Toowoomba,151.931893,-27.535158,20,2022-12-18,21.6,17.6,,,,,,
Hopeland,0,0,20,2022-12-18,20.8,20.8,,47.7,,1.2,0.9,18
Lennon Drive,146.8264,-19.2589,20,2022-12-18,42.2,,,,,,,23.5
North Ward,146.8073,-19.2509,20,2022-12-18,46,34.4,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-18,47.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-18,46,,,,,,,35.9
Maryborough,152.6894,-25.5159,20,2022-12-18,38,27.6,,,,,,
