station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-21,30.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-21,30.4,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-12-21,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-21,41,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-21,51.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-21,33.4,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,10,2021-12-21,38.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-21,20,14.4,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-21,10.8,18,6,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-21,24,18.4,4.7,0,1.2,,,
Clinton,151,-24,10,2021-12-21,28,20.8,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,10,2021-12-21,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-21,27.6,19.6,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,10,2021-12-21,27.4,20.8,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,10,2021-12-21,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,10,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-21,23.8,6,,2,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-21,58.2,29.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,10,2021-12-21,23.4,20,7.7,,0,,21.5,
Flinders View,152.7741,-27.6528,10,2021-12-21,36,28.4,5.1,0,2.5,,20,
Wynnum,153.1581,-27.4296,10,2021-12-21,24.4,6.8,,0,7.5,,,
Springwood,153.1359,-27.6125,10,2021-12-21,22.8,19.6,,1,5,,18.5,
Southport,153.4024,-27.9612,10,2021-12-21,22.6,18.8,,,5,,20,
Woolloongabba,153.035,-27.4975,10,2021-12-21,45.4,25.6,,,18.8,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-21,31.8,23.2,,,17.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-21,27.4,19.6,,,2.5,,16.9,
Lytton,153.1527,-27.4065,10,2021-12-21,24,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-21,34.6,26,7.2,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-21,40,26,,,2.5,,23.1,31.5
Deagon,153.0478,-27.3292,10,2021-12-21,20.8,19.6,4.7,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,10,2021-12-21,35.6,28.8,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,10,2021-12-21,28.8,20.4,4.7,,2.5,,18.5,
Miles Airport,0,0,10,2021-12-21,31.4,22.4,,,5,1.1,29.2,33.8
Hopeland,0,0,10,2021-12-21,22.8,18,,,1.2,1.1,30.8,23.5
Environment Park,146.83055,-19.26291,10,2021-12-21,51.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-21,40,,,,,,,38.8
North Ward,146.8073,-19.2509,10,2021-12-21,36.8,26,3,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2021-12-21,38,,,,,,,31.5
