station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-13,49.4,28,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-13,26.4,22.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-13,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-13,61,28,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-13,38.4,24.4,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-05-13,26.2,22,,,,,,
Clinton,151.222,-23.8701,15,2021-05-13,40.6,37.6,9.8,2,5.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-13,39,39.6,6.4,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-13,69.2,30.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-13,36.8,32.8,14,0.5,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-05-13,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,15,2021-05-13,37.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-13,-2222,-4444,11.9,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-05-13,29.2,25.6,6,-555500,1.7,,0,
The Gap,139.498,-20.7264,15,2021-05-13,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-13,22,18,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-13,8.4,5.2,,2,,,,
Wynnum,153.158,-27.4296,15,2021-05-13,4,4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,15,2021-05-13,24.8,17.6,,,7.5,,0,
Southport,153.402,-27.9612,15,2021-05-13,14.4,9.2,,,1.7,25,,
Springwood,153.136,-27.6125,15,2021-05-13,14.2,15.2,,0,4.2,24,,
South Brisbane,153.032,-27.4848,15,2021-05-13,24.8,19.6,,,11.7,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-13,11.6,10.4,1.7,,0.8,28,,
Cannon Hill,153.087,-27.4654,15,2021-05-13,22,17.6,,,1.7,35,,14.6
Deception Bay,153.035,-27.1935,15,2021-05-13,,,,,2.5,26,,
Flinders View,152.774,-27.6528,15,2021-05-13,20.2,,0.4,0,0.8,27,,
North Maclean,153.03,-27.7708,15,2021-05-13,,,,,0,27,,
Lytton,153.153,-27.4065,15,2021-05-13,13.8,10,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-13,22.2,16,4.3,,2.5,35,,
Mutdapilly,152.651,-27.7528,15,2021-05-13,,,,,0,26,,
Hopeland,0,0,15,2021-05-13,6.8,6.4,,,0,28,0,5.9
Upper Humbug,150.4,-27.0908,15,2021-05-13,10,9.6,,,0,28,1.1,8.4
Miles Airport,0,0,15,2021-05-13,7.2,4.8,,,0,32,3.3,7.8
North Ward,146.807,-19.2509,15,2021-05-13,31.6,26,6.8,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-13,28.2,,,,,,,21.9
Lennon Drive,146.826,-19.2589,15,2021-05-13,28.4,,,,,,,30
