station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-21,33.6,26.4,,,,,,
Bluff,149.074,-23.582,01,2020-12-21,34.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-21,26.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-21,46,24.4,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-21,31,24,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-21,40.4,22.8,,,,,,
Clinton,151.222,-23.8701,01,2020-12-21,34.2,25.2,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-21,32.2,22.8,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2020-12-21,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,01,2020-12-21,26.4,17.6,4.7,0,0,,,
Boyne Island,151.351,-23.9408,01,2020-12-21,30.4,22,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-21,37.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-21,32.6,23.6,8.1,0,0,,,
Targinie,151.105,-23.7744,01,2020-12-21,11.2,9.2,6.4,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-21,22,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-21,22.6,8.4,,0,,,,
North Maclean,153.03,-27.7708,01,2020-12-21,,,,,1.7,0,,
Flinders View,152.774,-27.6528,01,2020-12-21,31.2,,4.3,0,4.2,6,,
Rocklea,152.993,-27.5358,01,2020-12-21,20.6,13.2,6.4,,7.5,5,,
Southport,153.402,-27.9612,01,2020-12-21,31.2,18.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,01,2020-12-21,,,,,2.5,13,,
Springwood,153.136,-27.6125,01,2020-12-21,21,11.6,,0,0.8,8,,
South Brisbane,153.032,-27.4848,01,2020-12-21,36.4,28.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-21,37.2,26,,,3.3,,0,
Wynnum,153.158,-27.4296,01,2020-12-21,23.8,10,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2020-12-21,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,01,2020-12-21,35.4,27.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-21,19.6,8.4,,,,7,,29.2
Lytton,153.153,-27.4065,01,2020-12-21,31.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-21,37.4,,8.1,,0.8,9,,
Hopeland,0,0,01,2020-12-21,15.6,16,,,1.7,32,2.2,12.5
Miles Airport,0,0,01,2020-12-21,15.8,18,,,4.2,33,3.3,12.4
Upper Humbug,150.4,-27.0908,01,2020-12-21,19.8,22.8,,,1.7,32,2.2,16.6
Lennon Drive,146.826,-19.2589,01,2020-12-21,29.2,,,,,,,33.9
Coastguard,146.827,-19.2526,01,2020-12-21,30.6,,,,,,,23
Environment Park,146.831,-19.2629,01,2020-12-21,39,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-21,33.8,23.2,5.1,0,0,,,
