station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-30,35.2,18.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-30,23.4,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-30,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-30,23.2,15.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-30,30.8,17.2,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-03-30,28.4,19.6,,,,,,
Clinton,151.222,-23.8701,10,2021-03-30,20.6,15.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-03-30,24.8,23.2,2.6,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-30,42.4,12,5.1,0,8.3,,,
Targinie,151.105,-23.7744,10,2021-03-30,20.4,14.8,3,1.5,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-03-30,,,,3.5,0.8,25,,
Auckland Point,151.254,-23.8351,10,2021-03-30,26.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-30,26.6,14.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-03-30,16.8,12.8,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,10,2021-03-30,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-03-30,8.6,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,10,2021-03-30,30,18.8,,,15.8,,0,
Southport,153.402,-27.9612,10,2021-03-30,207.2,443.6,,,5.8,16,,
Springwood,153.136,-27.6125,10,2021-03-30,17.4,18,,0,1.7,23,,
South Brisbane,153.032,-27.4848,10,2021-03-30,38.6,24.4,,,-8332500,,2.2,
Rocklea,152.993,-27.5358,10,2021-03-30,17.6,14,2.6,,2.5,23,,
Cannon Hill,153.087,-27.4654,10,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,10,2021-03-30,,,,,3.3,23,,
Flinders View,152.774,-27.6528,10,2021-03-30,32.8,,3,0,1.7,22,,
North Maclean,153.03,-27.7708,10,2021-03-30,,,,,0,24,,
Lytton,153.153,-27.4065,10,2021-03-30,23.8,14.8,,10.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-30,24.6,18.4,4.3,,1.7,24,,
Mutdapilly,152.651,-27.7528,10,2021-03-30,,,,,0.8,24,,
Hopeland,0,0,10,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-03-30,9.8,7.6,,,-8332500,-9999000,-111100,10.2
Miles Airport,0,0,10,2021-03-30,28.4,14.8,,,2.5,31,1.1,30.6
Environment Park,146.831,-19.2629,10,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-30,32.2,21.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,10,2021-03-30,32.2,,,,,,,29.5
Lennon Drive,146.826,-19.2589,10,2021-03-30,51.6,,,,,,,74
