station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-12,21.6,14,,,,,,
Bluff,149.074,-23.582,14,2022-06-12,63.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-12,23,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-12,42,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-12,21.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-12,43.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-12,23.4,16.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-12,27.4,5.2,4,0,-1388750,,,
Clinton,151,-24,14,2022-06-12,13.2,9.2,0.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-06-12,-2222,-4444,0.2,1,1.2,,,
Targinie,151.1055,-23.7744,14,2022-06-12,9.6,3.6,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-06-12,,,,0,1.2,49.2,,
Auckland Point,151.2539,-23.8351,14,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-06-12,11,4.8,0.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-06-12,10.6,7.2,0.3,0,0,,6.8,
The Gap,139.4977,-20.7264,14,2022-06-12,15.4,6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-12,26.6,32,8.2,0,1.2,27.7,,
Rocklea,152.9934,-27.5358,14,2022-06-12,6.4,6,1.3,,0,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-06-12,16,11.2,,,11.2,,1.4,
Springwood,153.1359,-27.6125,14,2022-06-12,10.2,12.8,,1,3.8,32.3,,
Southport,153.4024,-27.9612,14,2022-06-12,8,12.8,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,14,2022-06-12,24,10.4,,,2.5,,2.2,
Wynnum,153.1581,-27.4296,14,2022-06-12,13.6,4.8,,2,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-06-12,15.2,3.6,,2,,,,
North Maclean,153.03,-27.7708,14,2022-06-12,20.8,21.2,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-12,13.6,8.4,1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-12,15.4,9.6,,,2.5,35.4,,12.6
Mutdapilly,152.6509,-27.7528,14,2022-06-12,25.2,8.4,,,0,32.3,,
Deagon,153.0478,-27.3292,14,2022-06-12,12.6,7.2,1.6,,1.2,38.5,,
Lytton,153.1527,-27.4065,14,2022-06-12,9.2,2.4,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-06-12,13.2,9.2,0.8,,1.2,40,,
Deception Bay,153.1581,-27.4296,14,2022-06-12,25.2,16,,,1.2,36.9,,
Hopeland,0,0,14,2022-06-12,4,2.8,,,1.2,27.7,0.6,4.4
Miles Airport,0,0,14,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,14,2022-06-12,28.4,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,14,2022-06-12,27,,,,,,,20.5
North Ward,146.8073,-19.2509,14,2022-06-12,20.6,15.6,0.5,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-06-12,28.6,,,,,,,
