station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-06,29.8,10.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-06,17.6,7.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-06,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-06,30.2,10.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-06,23.6,15.2,3,,,,,
Emerald,148.165,-23.5208,14,2021-07-06,11.2,5.2,,,,,,
Clinton,151.222,-23.8701,14,2021-07-06,14,9.6,3.4,2,7.5,,,
South Gladstone,151.27,-23.8626,14,2021-07-06,13.4,14,1.7,1,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-06,50.6,15.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-06,11.2,6.8,3,3,8.3,,,
Memorial Park,151.252,-23.8443,14,2021-07-06,,,,1.5,1.7,38,,
Auckland Point,151.254,-23.8351,14,2021-07-06,18.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-06,18,9.2,4.3,2.5,5,,,
Boyne Island,151.351,-23.9408,14,2021-07-06,12.4,9.6,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,14,2021-07-06,24.8,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-06,18.2,12.4,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-06,20.8,8.8,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-06,19.2,8.8,,3,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-07-06,33.4,16,,,15,,1.1,
Southport,153.402,-27.9612,14,2021-07-06,20.8,17.6,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-07-06,16,16.8,,0,4.2,25,,
South Brisbane,153.032,-27.4848,14,2021-07-06,22.4,15.6,,,10,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-06,7,4.8,3,,5,21,,
Cannon Hill,153.087,-27.4654,14,2021-07-06,25,16.4,,,8.3,19,,20
Deception Bay,153.035,-27.1935,14,2021-07-06,17.2,10.8,,,2.5,29,,
Flinders View,152.774,-27.6528,14,2021-07-06,22.2,20.8,1.3,0,3.3,26,,
North Maclean,153.03,-27.7708,14,2021-07-06,29.8,29.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-06,42.4,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-06,17.8,13.2,3.4,,3.3,22,,
Mutdapilly,152.651,-27.7528,14,2021-07-06,22.6,8.8,,,0,31,,
Hopeland,0,0,14,2021-07-06,2.2,2.8,,,0.8,26,1.1,2.4
Upper Humbug,150.4,-27.0908,14,2021-07-06,-19998,-39996,,,0.8,26,-111100,-12498.8
Miles Airport,0,0,14,2021-07-06,3.6,3.6,,,1.7,29,1.1,3.6
Environment Park,146.831,-19.2629,14,2021-07-06,33,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-06,28.6,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-06,29,,,,,,,28.3
Lennon Drive,146.826,-19.2589,14,2021-07-06,29.2,,,,,,,29.9
