station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-28,22.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-28,23.6,16,,,,,,
Bluff,149.074,-23.582,18,2022-03-28,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-28,26,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-28,32,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-28,29.6,16,2.2,,,,,
Emerald,148.1653,-23.5208,18,2022-03-28,16,13.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-28,10.6,12.8,2.5,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-28,28.2,12.4,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-28,18.6,13.2,4.8,7,25,,,
Clinton,151,-24,18,2022-03-28,15.8,12,2.7,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-28,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-28,20.8,13.6,3.7,2,10,,,
Boyne Island,151.3507,-23.9408,18,2022-03-28,18.8,12.4,2.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,18,2022-03-28,,,,5,7.5,,50.8,
The Gap,139.4977,-20.7264,18,2022-03-28,26.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-28,,,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-28,21,11.6,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,18,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-28,18,12.8,0.5,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,18,2022-03-28,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-03-28,9.2,15.2,,1,13.7,,24.6,
Southport,153.4024,-27.9612,18,2022-03-28,14,17.6,,,11.2,,23.1,
Woolloongabba,153.035,-27.4975,18,2022-03-28,18.6,15.6,,,30,4.7,,
South Brisbane,153.0321,-27.4848,18,2022-03-28,21.4,17.2,,,32.5,0.9,,
North Maclean,153.03,-27.7708,18,2022-03-28,18.2,12.4,,,0,,21.5,
Lytton,153.1527,-27.4065,18,2022-03-28,16.2,3.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-28,16.8,14,1.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-28,-2222,-4444,,,6.2,,24.6,10
Deagon,153.0478,-27.3292,18,2022-03-28,18.6,13.6,2,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,18,2022-03-28,19.4,14,,,11.2,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-28,21.6,15.6,0.6,,2.5,,33.8,
Miles Airport,0,0,18,2022-03-28,9,6.8,,,1.2,1.3,43.1,8.8
Hopeland,0,0,18,2022-03-28,9.6,6.8,,,0,1.2,40,8.6
Environment Park,146.83055,-19.26291,18,2022-03-28,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-28,20,,,,,,,18.4
North Ward,146.8073,-19.2509,18,2022-03-28,21.6,16.8,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-28,21,,,,,,,20.2
