station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-21,62.4,70.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-21,25.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-21,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-21,41.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-21,48.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-21,36.2,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-21,29.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-21,23.2,16.8,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-21,51.6,15.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-21,28,19.2,5.1,4,10,,,
Clinton,151,-24,06,2022-02-21,27,19.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-21,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-21,32.4,20.4,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-02-21,28.6,20,3.8,0,2.5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-21,,,,6,3.8,,29.2,
The Gap,139.4977,-20.7264,06,2022-02-21,25.2,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-21,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-21,23.8,17.6,,,3.8,,7.7,
Rocklea,152.9934,-27.5358,06,2022-02-21,19.8,22.8,2.1,,3.8,,1.5,
Flinders View,152.7741,-27.6528,06,2022-02-21,23,18.4,2.6,0,5,,1.5,
Wynnum,153.1581,-27.4296,06,2022-02-21,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,06,2022-02-21,16.2,18.4,,1,5,,3.1,
Southport,153.4024,-27.9612,06,2022-02-21,15.4,11.2,,,5,,6.2,
Woolloongabba,153.035,-27.4975,06,2022-02-21,26.4,19.6,,,15,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-02-21,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2022-02-21,28,25.6,,,2.5,,1.5,
Lytton,153.1527,-27.4065,06,2022-02-21,11,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-21,24.2,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-21,25.8,20,,,7.5,,3.1,15.1
Deagon,153.0478,-27.3292,06,2022-02-21,24.6,18.4,6,,17.5,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-02-21,23.8,18.4,,,6.2,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-02-21,23.8,18,3.4,,3.8,,9.2,
Miles Airport,0,0,06,2022-02-21,14,14,,,5,1.1,15.4,13.8
Hopeland,0,0,06,2022-02-21,13.4,15.2,,,1.2,3.3,23.1,11.8
Environment Park,146.83055,-19.26291,06,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-21,34.2,,,,,,,27.7
North Ward,146.8073,-19.2509,06,2022-02-21,37.2,28.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2022-02-21,37.8,,,,,,,27.3
