station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-26,23.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2022-10-26,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-26,31.8,26,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-26,22.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-26,40.4,31.6,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-26,38.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-26,33.6,17.2,,,,,,
Clinton,151,-24,15,2022-10-26,31,27.2,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,15,2022-10-26,35.8,31.2,8.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-26,29.2,20.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-26,28,25.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-26,,,,1,3.8,58.5,,
Boat Creek,151.1538,-23.8199,15,2022-10-26,32.8,26.4,5.1,1,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-10-26,37.4,32.4,11.1,0,1.2,,2.1,
Auckland Point,151.2539,-23.8351,15,2022-10-26,34.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-26,32.2,34,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-26,19.4,18.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-26,24.8,22.8,,,0,46.2,,
Nambour,152.9397,-26.6429,15,2022-10-26,26,21.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-26,27,26,0.4,2,2.5,49.2,,
Wynnum,153.1581,-27.4296,15,2022-10-26,-19998,13.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-26,35.6,44.4,1.7,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,15,2022-10-26,33,28.8,,,25,,1.3,
Springwood,153.1359,-27.6125,15,2022-10-26,25.4,26.4,,0,6.2,46.2,,
Southport,153.4024,-27.9612,15,2022-10-26,27.6,16.4,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,15,2022-10-26,38.8,26.4,,,8.8,,0,
North Maclean,153.03,-27.7708,15,2022-10-26,26.8,25.2,,,1.2,53.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-26,33.2,29.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-26,29.2,26.4,,,2.5,50.8,,
Deagon,153.0478,-27.3292,15,2022-10-26,27.8,25.2,3.4,,2.5,49.2,,
Cannon Hill,153.0872,-27.4654,15,2022-10-26,35,29.6,,,2.5,44.6,,31
Mountain Creek,153.1038,-26.6917,15,2022-10-26,42,36,5.5,,5,40,,
Lytton,153.1527,-27.4065,15,2022-10-26,45.4,20.4,,1,,,,
Miles Airport,0,0,15,2022-10-26,9.6,8,,,-12498750,44.6,1.7,9
Toowoomba,151.931893,-27.535158,15,2022-10-26,20.8,18,,,,,,
Hopeland,0,0,15,2022-10-26,8,8,,,1.2,47.7,0.9,7.1
North Ward,146.8073,-19.2509,15,2022-10-26,34.2,33.6,6,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-26,34.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-26,30.8,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,15,2022-10-26,28,,,,,,,27.5
