station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-08,34.6,20,,,,,,
Bluff,149.074,-23.582,14,2023-03-08,77.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-08,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-08,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-08,30.2,21.6,5.5,,,,,
Emerald,148.1653,-23.5208,14,2023-03-08,37.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-08,34.4,20.8,,,,,,
Clinton,151,-24,14,2023-03-08,33.4,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-08,67.6,18.4,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-08,33.4,23.6,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,14,2023-03-08,32.2,21.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2023-03-08,,,,0,2.5,23.1,,
Boyne Island,151.3507,-23.9408,14,2023-03-08,33.4,23.2,7.7,0,0,,7.4,
Targinie,151.1055,-23.7744,14,2023-03-08,27.4,18.8,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-03-08,78,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-08,6.2,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-08,21.6,12.4,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-08,45.6,29.6,,,2.5,23.1,,
Nambour,152.9397,-26.6429,14,2023-03-08,32.6,22.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-08,54.8,27.6,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,14,2023-03-08,47.8,28.4,,,33.8,,0,
Wynnum,153.1581,-27.4296,14,2023-03-08,37.4,16.4,,0,11.2,,,
Rocklea,152.9934,-27.5358,14,2023-03-08,32.8,26.4,7.2,,5,23.1,,
Southport,153.4024,-27.9612,14,2023-03-08,29.8,18.4,,,5,23.1,,
Springwood,153.1359,-27.6125,14,2023-03-08,26.6,21.2,,0,6.2,23.1,,
South Brisbane,153.0321,-27.4848,14,2023-03-08,40.4,26.8,,,21.3,,14,
Mountain Creek,153.1038,-26.6917,14,2023-03-08,36.4,24.4,4.3,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,14,2023-03-08,37.2,26.8,5.1,0,5,24.6,,
Deception Bay,153.0348,-27.1935,14,2023-03-08,36.4,24.8,,,1.2,24.6,,
Deagon,153.0478,-27.3292,14,2023-03-08,34.2,24,8.1,,8.8,23.1,,
Cannon Hill,153.0872,-27.4654,14,2023-03-08,42,26,,,10,26.2,,37.1
Brisbane CBD,153.0281,-27.4774,14,2023-03-08,37.6,26,6,,,,,
Lytton,153.1527,-27.4065,14,2023-03-08,52.4,16.8,,3,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-08,39.4,27.6,,,,,,
Miles Airport,0,0,14,2023-03-08,42.4,24.8,,,1.2,30.8,0.9,46.1
Hopeland,0,0,14,2023-03-08,27,22,,,1.2,30.8,1.2,26.2
Coastguard,146.8272,-19.2526,14,2023-03-08,25,,,,,,,20.2
North Ward,146.8073,-19.2509,14,2023-03-08,26,20.8,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-08,24.2,,,,,,,20.2
Environment Park,146.83055,-19.26291,14,2023-03-08,76.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-08,30.6,22,,,,,,
