station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-11,26,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-11,28.2,18.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-11,27.4,18,,,,,,
Bluff,149.074,-23.582,19,2021-08-11,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-11,29.6,19.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-11,38.2,28.4,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-08-11,26.8,19.2,,,,,,
Clinton,151.222,-23.8701,19,2021-08-11,30,21.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-11,25,16.8,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-11,32,11.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-11,31.8,22,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-08-11,,,,0.5,2.5,33,,
Auckland Point,151.254,-23.8351,19,2021-08-11,36,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-11,33.8,23.6,6.8,1,11.7,,,
Boyne Island,151.351,-23.9408,19,2021-08-11,30,22,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-11,51,29.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-11,32.6,26.8,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-11,19.2,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-11,13.6,8,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,19,2021-08-11,44.8,29.2,,,23.3,,2.2,
Southport,153.402,-27.9612,19,2021-08-11,17.2,18,,,15,8,,
Springwood,153.136,-27.6125,19,2021-08-11,17,15.2,,4,3.3,22,,
South Brisbane,153.032,-27.4848,19,2021-08-11,36,30.8,,,19.2,,0,
Rocklea,152.993,-27.5358,19,2021-08-11,18.8,17.2,3.8,,10.8,15,,
Cannon Hill,153.087,-27.4654,19,2021-08-11,34.4,24.8,,,15.8,11,,24.6
Deception Bay,153.035,-27.1935,19,2021-08-11,38.4,30.8,,,1.7,23,,
Flinders View,152.774,-27.6528,19,2021-08-11,28.6,22.4,2.1,0,10,19,,
North Maclean,153.03,-27.7708,19,2021-08-11,33.2,30.8,,,10,19,,
Lytton,153.153,-27.4065,19,2021-08-11,24.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-11,22.6,16.8,4.3,,3.3,25,,
Mutdapilly,152.651,-27.7528,19,2021-08-11,26.4,15.6,,,4.2,24,,
Hopeland,0,0,19,2021-08-11,13.2,8,,,0.8,22,0,13.9
Upper Humbug,150.4,-27.0908,19,2021-08-11,13.6,10.4,,,0.8,22,-111100,12.3
Miles Airport,0,0,19,2021-08-11,15.6,10.8,,,0.8,31,0,16.1
Environment Park,146.831,-19.2629,19,2021-08-11,31.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-11,30.8,25.2,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-08-11,30,,,,,,,23.6
Lennon Drive,146.826,-19.2589,19,2021-08-11,30,,,,,,,24.5
