station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-13,30.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2020-12-13,39.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-13,22.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-13,61,34,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-13,34.4,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-13,50,31.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-13,31,28.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-13,57.6,28.4,4.3,0,5,,,
Memorial Park,151.252,-23.8443,20,2020-12-13,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,20,2020-12-13,-2222,-4444,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2020-12-13,20,14,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-13,25,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-13,34.6,30.4,4.7,0.5,5.8,,,
Targinie,151.105,-23.7744,20,2020-12-13,31.6,30.4,3.4,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-13,34,,,20.5,,,,
Wynnum West,153.15,-27.4379,20,2020-12-13,9.4,1.6,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-13,,,,,0,17,,
Flinders View,152.774,-27.6528,20,2020-12-13,12,,0.9,0,2.5,13,,
Rocklea,152.993,-27.5358,20,2020-12-13,7.2,6,2.1,,1.7,12,,
Southport,153.402,-27.9612,20,2020-12-13,27.6,13.2,,,0,17,,
Mutdapilly,152.651,-27.7528,20,2020-12-13,,,,,0.8,16,,
Springwood,153.136,-27.6125,20,2020-12-13,8.4,6.8,,0,0.8,16,,
South Brisbane,153.032,-27.4848,20,2020-12-13,21.8,18.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-13,17,14,,,3.3,,0,
Wynnum,153.158,-27.4296,20,2020-12-13,13.2,6,,0,0,,,
Deception Bay,153.035,-27.1935,20,2020-12-13,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,20,2020-12-13,18.4,15.2,0.9,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-13,6,3.2,,,,14,,11.2
Lytton,153.153,-27.4065,20,2020-12-13,8.6,1.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-13,28.6,,12.8,,0.8,17,,
Hopeland,0,0,20,2020-12-13,5.2,4,,,0,20,1.1,5
Miles Airport,0,0,20,2020-12-13,8,5.6,,,0.8,24,0,8.5
Upper Humbug,150.4,-27.0908,20,2020-12-13,7,5.2,,,0,20,0,7.2
Lennon Drive,146.826,-19.2589,20,2020-12-13,38.6,,,,,,,37.2
Coastguard,146.827,-19.2526,20,2020-12-13,42.8,,,,,,,30.8
Environment Park,146.831,-19.2629,20,2020-12-13,38.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-13,42.2,29.2,6.4,0,1.7,,,
