station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-30,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-30,21,8.8,,,,,,
Bluff,149.074,-23.582,11,2022-03-30,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-30,26.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-30,31.6,13.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-30,32,18.8,1.2,,,,,
Emerald,148.1653,-23.5208,11,2022-03-30,17.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-30,15.8,15.6,2.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-30,66,17.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-30,18.8,11.2,3.4,0,0,,,
Clinton,151,-24,11,2022-03-30,20,12.8,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-30,29,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-30,24.4,12.4,3.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-30,20.2,12.8,2.6,0,0,6.4,,
Memorial Park,151.2517,-23.8443,11,2022-03-30,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,11,2022-03-30,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-30,13.2,4.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,11,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-30,10.6,4.8,0.5,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,11,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,11,2022-03-30,9.6,15.2,,1,5,,15.4,
Southport,153.4024,-27.9612,11,2022-03-30,7.8,9.2,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,11,2022-03-30,16.8,9.6,,,7.5,1.8,,
South Brisbane,153.0321,-27.4848,11,2022-03-30,15.4,11.2,,,13.7,0,,
North Maclean,153.03,-27.7708,11,2022-03-30,11,4.8,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-30,6,2.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-30,15,10.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-30,13.8,8.4,,,0,,20,8.9
Deagon,153.0478,-27.3292,11,2022-03-30,14.2,8.4,2.8,,1.2,,20,
Deception Bay,153.1581,-27.4296,11,2022-03-30,15.2,9.6,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-30,11.2,8,0.5,,0,,20,
Miles Airport,0,0,11,2022-03-30,6.8,4,,,1.2,1.3,29.2,6.9
Hopeland,0,0,11,2022-03-30,5.8,4,,,-12498750,1.7,30.8,6
Environment Park,146.83055,-19.26291,11,2022-03-30,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-30,49,,,,,,,61.1
North Ward,146.8073,-19.2509,11,2022-03-30,22,17.6,0.8,0,6.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-30,17.8,,,,,,,34
