station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-08,36.2,23.2,,,,,,
Bluff,149.074,-23.582,08,2023-02-08,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-08,43.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-08,37,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-08,48,33.6,10.2,,,,,
Emerald,148.1653,-23.5208,08,2023-02-08,33.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-08,28.4,20,,,,,,
Clinton,151,-24,08,2023-02-08,37,23.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-08,57.6,23.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-08,53.6,29.2,8.5,2,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-08,44.2,25.6,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-08,,,,10,3.8,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-08,-19998,-39996,8.5,0,0,,5.8,
Targinie,151.1055,-23.7744,08,2023-02-08,41.6,25.2,8.1,4,8.8,,,
Auckland Point,151.2539,-23.8351,08,2023-02-08,46.6,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-08,9.8,6,,4,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-08,17.6,10,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-08,48.4,22.4,,,2.5,15.4,,
Nambour,152.9397,-26.6429,08,2023-02-08,28.8,18.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-08,28.6,19.6,,,2.5,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-02-08,41.6,22.8,,,20,,0,
Wynnum,153.1581,-27.4296,08,2023-02-08,19,9.2,,3,6.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-08,34.6,31.2,8.1,,10,4.6,,
Southport,153.4024,-27.9612,08,2023-02-08,20.6,13.6,,,5,16.9,,
Springwood,153.1359,-27.6125,08,2023-02-08,31.6,38.4,,1,12.5,9.2,,
South Brisbane,153.0321,-27.4848,08,2023-02-08,36,22.4,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-08,43.2,24,3.8,,5,24.6,,
Flinders View,152.7741,-27.6528,08,2023-02-08,30.8,19.6,2.6,0,6.2,16.9,,
Deception Bay,153.0348,-27.1935,08,2023-02-08,31.4,24.8,,,10,15.4,,
Deagon,153.0478,-27.3292,08,2023-02-08,37.2,31.6,7.2,,13.7,12.3,,
Cannon Hill,153.0872,-27.4654,08,2023-02-08,36.6,20.8,,,10,13.8,,33.8
Brisbane CBD,153.0281,-27.4774,08,2023-02-08,30.8,20.8,5.1,,,,,
Lytton,153.1527,-27.4065,08,2023-02-08,29.2,14.8,,9,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-08,33.4,22.8,,,,,,
Miles Airport,0,0,08,2023-02-08,34.8,19.2,,,2.5,33.8,0.9,40
Hopeland,0,0,08,2023-02-08,22.8,17.6,,,1.2,32.3,0.6,22.1
Coastguard,146.8272,-19.2526,08,2023-02-08,25.6,,,,,,,18.5
North Ward,146.8073,-19.2509,08,2023-02-08,26.6,20.4,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-08,23.8,,,,,,,18.2
Environment Park,146.83055,-19.26291,08,2023-02-08,25,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-08,32.6,22,,,,,,
