station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-05,36.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-05,24,17.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-05,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-05,32.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-05,37,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-05,51.2,35.2,11.5,,,,,
Emerald,148.1653,-23.5208,14,2022-02-05,23,15.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-05,0,0,6.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-05,43.8,20.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-05,50.2,32.4,8.5,1,2.5,,,
Clinton,151,-24,14,2022-02-05,48.8,32,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-05,48.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-05,52.6,32.8,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-02-05,48.4,32.4,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-05,,,,2,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2022-02-05,23.6,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-05,49.6,25.6,,,0,,24.6,
Rocklea,152.9934,-27.5358,14,2022-02-05,23,12.4,4.7,,0,,23.1,
Flinders View,152.7741,-27.6528,14,2022-02-05,37,24.8,2.1,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,14,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-05,33,28.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,14,2022-02-05,34.6,29.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-02-05,56.2,30,,,16.2,0,,
South Brisbane,153.0321,-27.4848,14,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-02-05,33.4,23.2,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-02-05,37.4,24.8,,18,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-05,40.4,28.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-05,46.8,30.4,,,1.2,,26.2,32.5
Deagon,153.0478,-27.3292,14,2022-02-05,27.6,22,6.4,,5,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-02-05,47.6,33.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-02-05,52.6,35.2,5.1,,1.2,,24.6,
Miles Airport,0,0,14,2022-02-05,16,10.4,,,1.2,1.1,27.7,13.1
Hopeland,0,0,14,2022-02-05,17.2,14,,,0,1.1,30.8,16
Environment Park,146.83055,-19.26291,14,2022-02-05,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-05,25.4,,,,,,,21.1
North Ward,146.8073,-19.2509,14,2022-02-05,30.2,22,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-05,28.2,,,,,,,19.4
