station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-16,29.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-16,38.8,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-16,28,16,,,,,,
Bluff,149.074,-23.582,10,2021-08-16,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-16,40.6,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-16,29.8,21.2,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-08-16,35.8,27.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-16,21.6,15.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-08-16,18.2,11.6,4.7,3,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-16,28.6,5.6,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-16,21.8,15.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,10,2021-08-16,,,,2,7.5,27,,
Auckland Point,151.254,-23.8351,10,2021-08-16,24.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-16,23.8,16.4,5.5,2.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-08-16,21.4,16,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-16,34.6,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-16,27,24.8,7.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-16,17.4,7.6,,2,,,,
Wynnum,153.158,-27.4296,10,2021-08-16,19,10.8,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,10,2021-08-16,44.4,24.8,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-08-16,19.6,20.8,,,5.8,21,,
Springwood,153.136,-27.6125,10,2021-08-16,16.2,16.8,,0,7.5,18,,
South Brisbane,153.032,-27.4848,10,2021-08-16,25.8,22.8,,,9.2,,0,
Rocklea,152.993,-27.5358,10,2021-08-16,16.2,18.4,5.5,,1.7,18,,
Cannon Hill,153.087,-27.4654,10,2021-08-16,25.4,22.8,,,6.7,18,,16.1
Deception Bay,153.035,-27.1935,10,2021-08-16,29.6,24.8,,,5,16,,
Flinders View,152.774,-27.6528,10,2021-08-16,23.4,22.8,5.5,0,5,15,,
North Maclean,153.03,-27.7708,10,2021-08-16,21.4,21.6,,,2.5,18,,
Lytton,153.153,-27.4065,10,2021-08-16,20.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-16,20.4,16.8,3.8,,4.2,20,,
Mutdapilly,152.651,-27.7528,10,2021-08-16,26.2,20.8,,,2.5,18,,
Hopeland,0,0,10,2021-08-16,17.6,15.6,,,2.5,22,1.1,16.9
Upper Humbug,150.4,-27.0908,10,2021-08-16,21.2,18,,,2.5,22,-111100,18.8
Miles Airport,0,0,10,2021-08-16,27.2,20.4,,,0.8,28,1.1,26.1
Environment Park,146.831,-19.2629,10,2021-08-16,36,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-16,38,27.6,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,10,2021-08-16,35.4,,,,,,,28.6
Lennon Drive,146.826,-19.2589,10,2021-08-16,33.8,,,,,,,28.9
